Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-266,Kepler-266 b,188.3,3.1,1062144881.9699999,,,,1579973.2
Kepler-266,Kepler-266 c,302.7,6.1,6836622690.990001,,,,2480772.4
Kepler-267,Kepler-267 b,340.3,13.8,553512121.5899999,,,,1265408.4
Kepler-267,Kepler-267 c,198.6,7.2,897587224.1999999,,,,1358348.0
Kepler-267,Kepler-267 d,233.4,14.1,2303807208.7799997,,,,1451287.6
Kepler-268,Kepler-268 b,95.1,5.8,2692761672.6,,,,1622868.4000000001
Kepler-268,Kepler-268 c,238.6,11.0,5849276744.37,,,,2159058.4
Kepler-371,Kepler-371 c,269.9,1.4,4682413352.91,,,,1136722.8
Kepler-372,Kepler-372 b,12.8,11.4,1121984030.25,,,,865053.2
Kepler-372,Kepler-372 c,28.6,12.8,2303807208.7799997,,,,1329751.2
Kepler-372,Kepler-372 d,316.3,5.4,3006917201.07,,,,1079529.2
Kepler-373,Kepler-373 b,167.1,8.1,897587224.1999999,,,,865053.2
Kepler-373,Kepler-373 c,90.3,1.9,1884933170.82,,,,793561.2
Kepler-374,Kepler-374 b,14.2,1.0,433833825.03000003,,,,657726.4
Kepler-374,Kepler-374 c,52.7,13.7,628311056.94,,,,700621.6
Kepler-374,Kepler-374 d,83.6,0.2,837748075.9200001,,,,836456.4
Kepler-375,Kepler-375 b,55.6,12.9,1510938494.0700002,,,,922246.8
Kepler-375,Kepler-375 c,235.6,10.4,2109329976.87,,,,1687211.2
Kepler-376,Kepler-376 b,92.4,5.1,852707862.99,,,,679174.0
Kepler-376,Kepler-376 c,108.4,3.9,1720375513.0500002,,,,1143872.0
Kepler-377,Kepler-377 b,172.4,0.6,1630616790.6299999,,,,886500.8
Kepler-377,Kepler-377 c,86.3,3.4,2722681246.74,,,,1315452.8
Kepler-378,Kepler-378 b,283.5,12.4,1675496151.8400002,,,,478996.4
Kepler-378,Kepler-378 c,102.3,3.5,2483324653.6200004,,,,443250.4
WASP-75,WASP-75 b,37.3,0.5,560992015.125,-8.00,0.000000,2.0309991e+25,9079484.0
WASP-77 A,WASP-77 A b,284.1,11.4,,-0.60,0.000000,4.3467177e+25,9865896.0
WASP-78,WASP-78 b,225.8,6.5,,-6.80,0.000000,2.1069243e+25,13797956.0
WASP-79,WASP-79 b,109.4,6.2,,-4.60,0.000000,1.6134105e+25,11939164.0
WASP-80,WASP-80 b,150.5,4.7,514616675.208,-0.98,0.002000,1.0211939400000001e+25,7142050.8
WASP-82,WASP-82 b,301.3,3.1,,-2.10,0.000000,2.2208120999999996e+25,11581704.0
WASP-84,WASP-84 b,99.3,11.7,1153399583.0970001,-1.63,0.000000,1.31730222e+25,6734546.399999999
WASP-88,WASP-88 b,125.3,11.7,,-2.00,0.000000,7.972145999999999e+24,10437832.0
WASP-94 A,WASP-94 A b,16.3,12.5,,-1.30,0.000000,9.49065e+24,11295736.0
WASP-94 B,WASP-94 B b,129.7,13.2,501152866.845,,0.000000,1.17304434e+25,
WASP-95,WASP-95 b,199.2,8.6,,-1.60,0.000000,2.7333071999999997e+25,8793516.0
WASP-96,WASP-96 b,1.0,12.2,677678354.271,-4.40,0.000000,9.111023999999999e+24,8579040.0
WASP-97,WASP-97 b,70.0,6.7,,-2.00,0.000000,2.5814568e+25,8150087.999999999
WASP-98,WASP-98 b,219.0,13.5,562787189.5734,-3.62,,1.75007586e+25,8178684.799999999
WASP-99,WASP-99 b,331.8,11.5,,-1.20,0.000000,4.6124559e+25,7292184.0
WASP-100,WASP-100 b,88.3,5.6,,-7.40,0.000000,2.3916438e+25,9508436.0
WASP-101,WASP-101 b,231.8,13.5,,-5.00,0.000000,9.680463e+24,10223356.0
WASP-103,WASP-103 b,2.3,3.2,296951773.3395,-3.70,,2.8282137e+25,10923977.6
HD 191806,HD 191806 b,89.7,10.0,41887403796.0,,0.259000,1.61720676e+26,
HD 214823,HD 214823 b,19.5,0.5,48320112236.1,,0.164100,3.8532039e+26,
HD 221585,HD 221585 b,337.9,13.2,34497268983.42,,0.123000,3.0559893e+25,
Kepler-1647,Kepler-1647 b,357.1,3.5,40698100723.935,0.10,0.058100,2.8845501984e+25,7571002.8
MOA-2013-BLG-605L,MOA-2013-BLG-605L b,16.4,9.2,14062199845.8,,,1.91141691e+23,
HD 219828,HD 219828 c,53.2,11.2,86617167135.3,,0.810200,2.7712698e+26,
K2-39,K2-39 b,73.1,8.9,,-9.61,0.000000,1.7083169999999998e+24,4003552.0000000005
WASP-120,WASP-120 b,349.2,6.9,768933055.398,-7.46,0.057000,9.205930499999999e+25,10530771.600000001
WASP-123,WASP-123 b,15.6,10.3,637735722.7941,-4.26,0.000000,1.70641887e+25,9422645.6
HATS-25,HATS-25 b,22.3,7.4,772373806.4241,-3.07,0.176000,1.16355369e+25,9007992.0
HATS-26,HATS-26 b,31.1,6.8,708345917.7645,-3.80,0.245000,1.2337845e+25,12511100.0
HATS-27,HATS-27 b,216.6,12.9,914042989.977,-2.70,0.581000,1.0060089e+25,10723800.0
HATS-28,HATS-28 b,32.3,10.1,617988803.8616999,-3.83,0.202000,1.27554336e+25,8536144.799999999
HATS-29,HATS-29 b,136.7,1.0,819048342.0825,-2.63,0.158000,1.2394788900000001e+25,8943649.2
HATS-30,HATS-30 b,311.4,7.6,651349129.0278001,-3.16,0.096000,1.34007978e+25,8400310.0
WASP-121,WASP-121 b,312.6,2.9,380576983.0608,-2.40,0.000000,2.2454877900000003e+25,13333258.0
MOA-2010-BLG-353L,MOA-2010-BLG-353L b,189.9,8.5,25730833760.399998,,,5.124951e+24,
K2-33,K2-33 b,330.9,7.0,,-0.90,0.000000,7.023081e+25,3217140.0
Kepler-269,Kepler-269 b,230.4,1.3,912547011.27,,,,1572824.0
Kepler-269,Kepler-269 c,237.1,14.3,1211742752.67,,,,1079529.2
Kepler-270,Kepler-270 b,124.2,1.3,1600697216.49,,,,1279706.8
Kepler-270,Kepler-270 c,183.2,12.1,2692761672.6,,,,1129573.6
Kepler-271,Kepler-271 b,229.9,3.6,,,,,786412.0
Kepler-271,Kepler-271 c,140.3,7.0,,,,,607682.0
Kepler-272,Kepler-272 b,177.3,0.2,568471908.66,,,,915097.6
Kepler-272,Kepler-272 c,30.1,0.4,912547011.27,,,,1143872.0
Kepler-272,Kepler-272 d,232.4,0.6,1361340623.37,,,,1436989.2000000002
Kepler-273,Kepler-273 b,250.0,8.9,553512121.5899999,,,,957992.8
Kepler-273,Kepler-273 c,140.6,6.9,1092064456.11,,,,1265408.4
Kepler-379,Kepler-379 b,20.6,5.7,2273887634.64,,,,1058081.5999999999
Kepler-379,Kepler-379 c,97.8,13.6,4876890584.820001,,,,1458436.7999999998
Kepler-380,Kepler-380 b,15.0,14.2,747989353.5,,,,757815.2
Kepler-380,Kepler-380 c,351.9,2.1,1166863391.46,,,,807859.6
Kepler-381,Kepler-381 b,97.5,10.9,987345946.62,,,,629129.6
Kepler-381,Kepler-381 c,320.3,4.7,1750295087.19,,,,714920.0
Kepler-382,Kepler-382 b,217.8,12.8,822788288.85,,,,843605.6
Kepler-382,Kepler-382 c,129.4,4.7,1451099345.79,,,,1015186.3999999999
Kepler-383,Kepler-383 b,176.9,4.7,1421179771.65,,,,843605.6
Kepler-383,Kepler-383 c,149.0,14.1,2573083376.04,,,,793561.2
Kepler-384,Kepler-384 b,358.6,9.1,2214048486.3599997,,,,714920.0
Kepler-384,Kepler-384 c,305.5,10.9,3530509748.52,,,,722069.2000000001
Kepler-385,Kepler-385 b,48.3,9.3,1451099345.79,,,,1744404.8
Kepler-385,Kepler-385 c,48.6,11.4,1899892957.89,,,,1937433.2000000002
Kepler-386,Kepler-386 b,197.8,7.0,1436139558.72,,,,886500.8
Kepler-386,Kepler-386 c,345.8,7.0,2318766995.85,,,,1008037.2
Kepler-387,Kepler-387 b,13.7,6.7,1017265520.7600001,,,,657726.4
WASP-104,WASP-104 b,223.2,7.3,436526586.7026,-6.37,0.000000,2.41442136e+25,8128640.4
WASP-106,WASP-106 b,268.7,4.0,,-0.51,0.000000,3.0749706e+25,7292184.0
WASP-117,WASP-117 b,88.3,14.2,,-0.86,0.300000,5.694389999999999e+24,7578152.0
WD 0806-661,WD 0806-661 b,33.6,6.5,37399467675000.0,,,1.4235975e+26,
WTS-1,WTS-1 b,22.2,12.7,703109992.29,-4.50,0.100000,7.6115013e+25,10652308.0
WTS-2,WTS-2 b,248.1,1.4,277504050.1485,-6.45,0.000000,2.1259056e+25,9744359.6
WISEP J121756.91+162640.2 A,WISEP J121756.91+162640.2 A b,297.0,2.3,119678296560.0,,,4.175886e+26,6677352.800000001
XO-1,XO-1 b,163.9,0.7,,-1.19,0.000000,1.5754478999999999e+25,8150087.999999999
XO-2 N,XO-2 N b,70.6,0.6,550520164.176,-1.99,,1.07434158e+25,7099155.6
XO-2 S,XO-2 S b,117.1,2.9,1944772319.1000001,,0.180000,4.935138e+24,
XO-2 S,XO-2 S c,7.0,8.5,7114874730.492001,,0.152800,2.6004381e+25,
XO-3,XO-3 b,148.8,12.3,,-10.68,0.290000,1.38373677e+26,10080372.0
XO-4,XO-4 b,287.2,12.7,,-1.20,0.000000,2.6953445999999997e+25,8936500.0
XO-5,XO-5 b,307.9,14.4,770429034.1049999,-3.20,0.000000,2.2587746999999997e+25,8150087.999999999
HATS-9,HATS-9 b,104.0,10.2,466745356.584,,,,8836411.2
HATS-10,HATS-10 b,103.8,6.8,671844037.3137,-2.21,0.501000,9.9841638e+24,6927574.8
Kepler-449,Kepler-449 b,199.0,8.9,,,0.030000,,1308303.5999999999
Kepler-449,Kepler-449 c,308.8,6.1,,,0.050000,,1765852.4
V830 Tau,V830 Tau b,46.9,13.0,852707862.99,-35.00,,1.3286909999999998e+25,
HATS-15,HATS-15 b,250.2,7.3,405709425.33839995,-2.87,0.126000,4.1189421e+25,7899866.0
HATS-16,HATS-16 b,313.6,14.4,560094427.9008,-6.47,0.000000,6.2068851e+25,9293960.0
WASP-157,WASP-157 b,305.3,12.6,746493374.793,,,,7134901.6
K2-35,K2-35 b,45.8,9.4,822788288.85,-1.42,0.120000,,1229662.4
K2-35,K2-35 c,168.3,2.7,463753399.17,-1.02,0.130000,,843605.6
K2-36,K2-36 b,9.1,11.5,333603251.661,-5.55,0.000000,2.32900551e+23,915097.6
K2-36,K2-36 c,338.3,3.9,807828501.78,-3.08,0.000000,4.65801102e+23,2037521.9999999998
K2-37,K2-37 b,66.9,11.6,764445119.277,-2.72,,,1029484.7999999999
K2-37,K2-37 c,33.4,4.2,978370074.378,-2.63,,,1751554.0
K2-37,K2-37 d,237.7,5.8,1650064513.8209999,-1.66,,,1744404.8
K2-38,K2-38 b,26.8,11.7,,-2.72,,1.1388779999999999e+24,1215364.0
K2-38,K2-38 c,68.3,5.4,1442123473.548,-1.39,,5.91267495e+23,1544227.2
K2-8,K2-8 c,229.1,1.0,795860672.124,-3.30,,,1537078.0
HIP 41378,HIP 41378 b,351.5,13.4,,-1.20,,,
HIP 41378,HIP 41378 c,220.9,7.2,,-2.50,,,
HIP 41378,HIP 41378 d,154.1,7.9,,-0.07,,,
GJ 3998,GJ 3998 b,200.6,0.9,433833825.03000003,,0.000000,1.47484701e+23,
Kepler-274,Kepler-274 b,287.8,8.7,1510938494.0700002,,,,979440.4
Kepler-274,Kepler-274 c,269.4,4.3,3051796562.2799997,,,,1172468.8
Kepler-275,Kepler-275 b,290.5,14.7,1466059132.8600001,,,,1494182.8
Kepler-275,Kepler-275 c,187.5,4.7,1974691893.24,,,,2159058.4
Kepler-275,Kepler-275 d,170.1,3.8,3350992303.6800003,,,,2123312.4
Kepler-276,Kepler-276 b,189.1,10.1,1780214661.33,,,,1830195.2
Kepler-276,Kepler-276 c,19.0,14.0,,,,9.870276e+23,1851642.8
Kepler-276,Kepler-276 d,156.8,2.2,,,,9.680463e+23,1787300.0
Kepler-277,Kepler-277 b,221.2,10.1,,,,5.2198575e+24,1865941.2
Kepler-277,Kepler-277 c,323.5,11.1,,,,3.8342226e+24,2144760.0
Kepler-278,Kepler-278 b,119.9,14.5,3096675923.49,,,,2595159.6
Kepler-278,Kepler-278 c,59.9,3.8,4398177398.58,,,,2287744.0
Kepler-279,Kepler-279 b,262.4,13.2,1675496151.8400002,,,,2309191.6
Kepler-279,Kepler-279 c,231.7,12.3,,,,2.9421014999999997e+24,2745292.8000000003
Kepler-279,Kepler-279 d,187.1,8.6,,,,2.2397934e+24,1980328.4000000001
Kepler-280,Kepler-280 b,53.6,1.1,478713186.24,,,,922246.8
Kepler-280,Kepler-280 c,168.1,2.3,837748075.9200001,,,,1279706.8
Kepler-281,Kepler-281 b,135.0,13.8,1750295087.19,,,,1801598.4
Kepler-387,Kepler-387 c,210.4,11.9,1466059132.8600001,,,,564786.8
Kepler-388,Kepler-388 b,108.9,6.9,538552334.52,,,,514742.39999999997
Kepler-388,Kepler-388 c,156.0,8.3,1391260197.51,,,,550488.4
Kepler-389,Kepler-389 b,260.4,11.1,613351269.87,,,,965142.0000000001
Kepler-389,Kepler-389 c,100.7,2.6,1645576577.7,,,,929396.0
Kepler-390,Kepler-390 b,295.9,13.1,972386159.5500001,,,,521891.6
Kepler-390,Kepler-390 c,40.2,12.7,1510938494.0700002,,,,500444.00000000006
Kepler-391,Kepler-391 b,227.5,13.0,1226702539.74,,,,2037521.9999999998
Kepler-391,Kepler-391 c,308.3,13.8,2408525718.27,,,,2259147.2
Kepler-392,Kepler-392 b,280.4,13.8,882627437.13,,,,636278.7999999999
Kepler-392,Kepler-392 c,233.2,8.3,1391260197.51,,,,700621.6
Kepler-393,Kepler-393 b,191.4,11.7,1361340623.37,,,,822158.0
Kepler-393,Kepler-393 c,36.4,1.6,1855013596.68,,,,850754.7999999999
Kepler-394,Kepler-394 b,161.0,1.2,1241662326.8100002,,,,1022335.5999999999
Kepler-394,Kepler-394 c,232.8,7.5,1645576577.7,,,,1058081.5999999999
Kepler-395,Kepler-395 b,146.1,3.7,912547011.27,,,,657726.4
Kepler-395,Kepler-395 c,97.3,5.9,2647882311.39,,,,843605.6
Kepler-450,Kepler-450 b,95.1,3.7,,,0.020000,,3917761.6
Kepler-450,Kepler-450 c,88.6,1.5,,,0.020000,,1672912.8
Kepler-450,Kepler-450 d,350.7,11.3,,,0.140000,,536190.0
Kepler-92,Kepler-92 d,349.0,2.5,,,0.070000,,1315452.8
HAT-P-55,HAT-P-55 b,257.5,6.6,688748596.7027999,-2.30,0.139000,1.1047116599999999e+25,8450354.4
Kepler-452,Kepler-452 b,122.4,9.8,15647937275.220001,-0.19,,,1036633.9999999999
HAT-P-56,HAT-P-56 b,205.1,0.9,,-7.87,,4.3846803e+25,10795292.0
Kepler-1428,Kepler-1428 b,326.6,11.8,,,,,1043783.2
Kepler-1429,Kepler-1429 b,182.4,11.0,,,,,822158.0
Kepler-1430,Kepler-1430 b,357.4,3.0,,,,,750666.0
Kepler-1431,Kepler-1431 b,326.7,7.1,,,,,936545.2000000001
Kepler-1432,Kepler-1432 b,352.1,1.9,,,,,1415541.6
Kepler-1433,Kepler-1433 b,290.5,0.7,,,,,993738.8
Kepler-1434,Kepler-1434 b,187.1,7.1,,,,,707770.8
Kepler-1435,Kepler-1435 b,139.0,0.8,,,,,550488.4
Kepler-1436,Kepler-1436 b,165.5,5.4,,,,,836456.4
Kepler-1437,Kepler-1437 b,314.6,6.0,,,,,872202.4
Kepler-1438,Kepler-1438 b,35.9,13.7,,,,,600532.8
Kepler-685,Kepler-685 b,238.9,4.7,,,,,6748844.8
Kepler-686,Kepler-686 b,172.5,12.1,,,,,7749732.800000001
Kepler-687,Kepler-687 b,64.5,2.5,,,,,2244848.8
Kepler-688,Kepler-688 b,324.9,0.2,,,,,6226953.2
Kepler-689,Kepler-689 b,346.0,4.6,,,,,1844493.6
Kepler-690,Kepler-690 b,280.9,1.1,,,,,3796225.2
Kepler-691,Kepler-691 b,174.9,11.7,,,,,1329751.2
Kepler-692,Kepler-692 b,89.5,8.5,,,,,1980328.4000000001
Kepler-693,Kepler-693 b,289.7,9.4,,,,,6491473.600000001
Kepler-694,Kepler-694 b,310.1,12.6,,,,,1787300.0
Kepler-695,Kepler-695 b,355.2,8.7,,,,,5876642.399999999
Kepler-696,Kepler-696 b,242.0,7.7,,,,,3917761.6
Kepler-697,Kepler-697 b,190.9,6.1,,,,,2630905.6
Kepler-698,Kepler-698 b,180.9,13.4,,,,,2344937.6
Kepler-699,Kepler-699 b,15.7,10.9,,,,,9000842.799999999
Kepler-700,Kepler-700 b,33.0,13.8,,,,,3817672.8000000003
Kepler-701,Kepler-701 b,139.9,3.4,,,,,1808747.6
Kepler-702,Kepler-702 b,124.1,5.6,,,,,5848045.6
Kepler-281,Kepler-281 c,32.8,12.5,3216354220.0499997,,,,3388720.8
Kepler-282,Kepler-282 b,353.5,11.5,1226702539.74,,,,643428.0
Kepler-282,Kepler-282 c,127.4,1.6,1585737429.4199998,,,,764964.4
Kepler-282,Kepler-282 d,78.1,0.6,,,,3.6444096e+24,1565674.8
Kepler-282,Kepler-282 e,304.9,2.2,,,,3.3596900999999995e+24,1980328.4000000001
Kepler-283,Kepler-283 b,227.8,14.0,1226702539.74,,,,1358348.0
Kepler-283,Kepler-283 c,176.6,7.8,5101287390.870001,,,,1158170.4000000001
Kepler-284,Kepler-284 b,117.4,11.9,1555817855.28,,,,1429840.0
Kepler-284,Kepler-284 c,97.2,8.5,3186434645.91,,,,1665763.6
Kepler-285,Kepler-285 b,68.9,3.0,538552334.52,,,,857904.0
Kepler-285,Kepler-285 c,134.6,8.0,957426372.48,,,,714920.0
Kepler-286,Kepler-286 b,355.0,0.2,403914250.89,,,,793561.2
Kepler-286,Kepler-286 c,117.7,9.9,628311056.94,,,,872202.4
Kepler-286,Kepler-286 d,185.9,12.8,912547011.27,,,,850754.7999999999
Kepler-286,Kepler-286 e,298.5,3.6,2632922524.3199997,,,,1129573.6
Kepler-287,Kepler-287 b,283.1,12.2,2169169125.1499996,,,,1487033.5999999999
Kepler-287,Kepler-287 c,273.5,0.8,3680107619.22,,,,2080417.2
Kepler-396,Kepler-396 b,2.3,6.9,,,,4.5175494e+24,2230550.4
Kepler-396,Kepler-396 c,306.1,14.4,,,,1.0629528000000001e+24,3381571.5999999996
Kepler-397,Kepler-397 b,71.7,12.6,2154209338.08,,,,1565674.8
Kepler-397,Kepler-397 c,97.6,5.9,7180697793.599999,,,,3939209.2
Kepler-398,Kepler-398 b,230.4,1.6,658230631.0799999,,,,593383.6
Kepler-398,Kepler-398 c,35.5,8.2,1301501475.09,,,,643428.0
Kepler-399,Kepler-399 b,345.7,2.8,1540858068.2099998,,,,614831.2
Kepler-399,Kepler-399 c,313.7,5.7,2318766995.85,,,,915097.6
Kepler-399,Kepler-399 d,147.8,5.9,3904504425.27,,,,1208214.8
Kepler-400,Kepler-400 b,332.4,6.5,1301501475.09,,,,1050932.4
Kepler-400,Kepler-400 c,242.2,0.5,2004611467.38,,,,950843.6000000001
Kepler-401,Kepler-401 b,276.9,4.3,1825094022.54,,,,1093827.6
Kepler-401,Kepler-401 c,153.3,8.6,4024182721.8300004,,,,1372646.4000000001
Kepler-402,Kepler-402 b,280.6,7.5,762949140.5699999,,,,779262.8
Kepler-402,Kepler-402 c,75.7,2.8,1017265520.7600001,,,,993738.8
Kepler-402,Kepler-402 d,350.7,11.7,1301501475.09,,,,879351.6
Kepler-402,Kepler-402 e,117.4,1.5,1525898281.1399999,,,,929396.0
Kepler-1439,Kepler-1439 b,103.1,2.9,,,,,929396.0
Kepler-1440,Kepler-1440 b,162.8,14.1,,,,,800710.4
Kepler-1441,Kepler-1441 b,23.6,8.6,,,,,836456.4
Kepler-1442,Kepler-1442 b,257.5,7.9,,,,,2509369.1999999997
Kepler-1443,Kepler-1443 b,105.4,0.8,,,,,621980.3999999999
Kepler-1444,Kepler-1444 b,95.1,10.6,,,,,1386944.8
Kepler-1445,Kepler-1445 b,343.4,12.9,,,,,614831.2
Kepler-1446,Kepler-1446 b,311.7,14.2,,,,,521891.6
Kepler-1447,Kepler-1447 b,275.7,4.8,,,,,1851642.8
Kepler-1448,Kepler-1448 b,0.9,13.9,,,,,1029484.7999999999
Kepler-1449,Kepler-1449 b,103.7,13.5,,,,,1072380.0
Kepler-1450,Kepler-1450 b,190.9,3.8,,,,,1093827.6
Kepler-1451,Kepler-1451 b,22.5,10.9,,,,,2137610.8
Kepler-1452,Kepler-1452 b,178.4,13.4,,,,,1722957.2
Kepler-1453,Kepler-1453 b,319.2,5.9,,,,,1701509.5999999999
Kepler-1454,Kepler-1454 b,306.6,4.8,,,,,1201065.6
Kepler-1455,Kepler-1455 b,222.3,10.7,,,,,1379795.6
Kepler-1456,Kepler-1456 b,226.9,13.0,,,,,729218.3999999999
Kepler-703,Kepler-703 b,99.3,6.8,,,,,5233214.399999999
Kepler-704,Kepler-704 b,194.4,1.3,,,,,1665763.6
Kepler-705,Kepler-705 b,243.6,5.6,,,,,1344049.6
Kepler-706,Kepler-706 b,267.1,1.8,,,,,8400310.0
Kepler-707,Kepler-707 b,236.9,13.5,,,,,850754.7999999999
Kepler-708,Kepler-708 b,271.9,7.3,,,,,1865941.2
Kepler-709,Kepler-709 b,338.1,13.0,,,,,1865941.2
Kepler-245,Kepler-245 e,241.3,8.9,,,,,1115275.2
Kepler-710,Kepler-710 b,185.9,3.6,,,,,1201065.6
Kepler-711,Kepler-711 b,282.2,6.6,,,,,2173356.8
Kepler-712,Kepler-712 b,236.0,14.0,,,,,2173356.8
Kepler-712,Kepler-712 c,333.3,7.8,,,,,3095603.6
Kepler-713,Kepler-713 b,334.5,1.8,,,,,1579973.2
Kepler-714,Kepler-714 b,151.5,6.6,,,,,6169759.6
Kepler-715,Kepler-715 b,133.6,3.2,,,,,2394982.0
Kepler-716,Kepler-716 b,165.8,2.7,,,,,1851642.8
Kepler-717,Kepler-717 b,106.6,0.5,,,,,1544227.2
Kepler-718,Kepler-718 b,340.8,4.5,,,,,10559368.4
Kepler-288,Kepler-288 b,221.0,4.3,972386159.5500001,,,,1065230.8
Kepler-288,Kepler-288 c,173.3,9.7,2094370189.8000002,,,,1815896.8
Kepler-288,Kepler-288 d,77.2,10.7,4293458889.0899997,,,,1701509.5999999999
Kepler-289,Kepler-289 b,315.2,12.5,3141555284.7,-0.41,,4.365699e+23,1372646.4000000001
Kepler-289,Kepler-289 c,4.7,13.7,7629491405.7,-0.21,,7.972145999999999e+24,7392272.8
Kepler-289,Kepler-289 d,200.5,11.0,4936729733.1,-0.27,,2.467569e+23,1708658.8
Kepler-290,Kepler-290 b,123.3,13.5,1645576577.7,,,,1436989.2000000002
Kepler-290,Kepler-290 c,186.8,7.1,3066756349.35,,,,1722957.2
Kepler-291,Kepler-291 b,338.6,1.8,703109992.29,,,,1379795.6
Kepler-291,Kepler-291 c,114.1,14.3,972386159.5500001,,,,1201065.6
Kepler-292,Kepler-292 b,122.3,0.2,523592547.45000005,,,,843605.6
Kepler-292,Kepler-292 c,339.4,1.5,673190418.15,,,,936545.2000000001
Kepler-292,Kepler-292 d,140.8,12.5,1017265520.7600001,,,,1422690.8
Kepler-292,Kepler-292 e,26.7,3.1,1451099345.79,,,,1701509.5999999999
Kepler-292,Kepler-292 f,165.5,12.9,2109329976.87,,,,1501332.0
Kepler-293,Kepler-293 b,8.8,3.9,2154209338.08,,,,1958880.8
Kepler-293,Kepler-293 c,183.5,13.6,4278499102.0199995,,,,2445026.4000000004
Kepler-403,Kepler-403 b,259.5,11.4,1136943817.32,,,,800710.4
Kepler-403,Kepler-403 c,346.2,3.2,4443056759.79,,,,1115275.2
Kepler-404,Kepler-404 b,234.3,12.7,1525898281.1399999,,,,807859.6
Kepler-404,Kepler-404 c,329.2,0.7,1765254874.26,,,,1093827.6
Kepler-405,Kepler-405 b,267.3,7.1,1421179771.65,,,,1329751.2
Kepler-405,Kepler-405 c,13.3,8.2,2812439969.16,,,,2974067.1999999997
Kepler-406,Kepler-406 b,351.5,3.2,,,,3.79626e+23,915097.6
Kepler-406,Kepler-406 c,291.6,5.3,,,,1.708317e+23,543339.2
Kepler-407,Kepler-407 b,107.9,14.0,,,,1.91141691e+23,679174.0
Kepler-407,Kepler-407 c,295.6,2.5,,,,2.3916438e+26,
Kepler-408,Kepler-408 b,66.4,2.9,,,,2.98575849e+23,521891.6
Kepler-409,Kepler-409 b,103.9,3.9,,,,1.313885586e+24,757815.2
Kepler-410 A,Kepler-410 A b,126.2,11.3,1834069894.782,-2.28,0.170000,,1808747.6
Kepler-411,Kepler-411 b,59.0,14.4,560992015.125,-2.60,0.146000,1.5289437149999998e+24,1529928.8
Kepler-412,Kepler-412 b,53.6,3.1,433385031.41789997,-9.44,,1.7861403299999998e+25,9587077.2
Kepler-413,Kepler-413 b,303.6,6.3,5315212345.971,-0.07,0.118100,4.0050543e+24,2773889.6
Kepler-414,Kepler-414 b,162.7,8.5,,,,2.087943e+23,1093827.6
Kepler-1457,Kepler-1457 b,33.9,8.4,,,,,1272557.5999999999
Kepler-1458,Kepler-1458 b,300.1,7.4,,,,,1758703.2
Kepler-1459,Kepler-1459 b,216.5,3.9,,,,,865053.2
Kepler-1460,Kepler-1460 b,25.6,14.3,,,,,1251110.0
Kepler-1461,Kepler-1461 b,188.7,8.1,,,,,1294005.2
Kepler-1462,Kepler-1462 b,97.7,1.0,,,,,2437877.2
Kepler-1463,Kepler-1463 b,239.8,0.7,,,,,1186767.2
Kepler-1464,Kepler-1464 b,134.3,8.4,,,,,1058081.5999999999
Kepler-1464,Kepler-1464 c,78.7,5.8,,,,,636278.7999999999
Kepler-1465,Kepler-1465 b,241.9,11.0,,,,,1129573.6
Kepler-1466,Kepler-1466 b,210.7,11.9,,,,,986589.6000000001
Kepler-1467,Kepler-1467 b,139.3,9.3,,,,,2101864.8
Kepler-1468,Kepler-1468 b,143.2,4.3,,,,,1100976.8
Kepler-1468,Kepler-1468 c,96.3,3.6,,,,,736367.6
Kepler-1469,Kepler-1469 b,78.0,14.7,,,,,1787300.0
Kepler-1470,Kepler-1470 b,193.3,10.5,,,,,679174.0
Kepler-1471,Kepler-1471 b,215.4,0.4,,,,,900799.2
Kepler-1472,Kepler-1472 b,50.7,9.0,,,,,1215364.0
Kepler-719,Kepler-719 b,315.1,5.4,,,,,5433392.0
Kepler-720,Kepler-720 b,16.4,9.2,,,,,5361900.0
Kepler-721,Kepler-721 b,117.0,5.5,,,,,1687211.2
Kepler-722,Kepler-722 b,71.9,3.4,,,,,1680062.0
Kepler-722,Kepler-722 c,281.5,0.8,,,,,1801598.4
Kepler-723,Kepler-723 b,95.9,6.3,,,,,7778329.600000001
Kepler-724,Kepler-724 b,281.6,1.7,,,,,2101864.8
Kepler-725,Kepler-725 b,168.6,5.5,,,,,6777441.6
Kepler-726,Kepler-726 b,261.3,6.6,,,,,2080417.2
Kepler-727,Kepler-727 b,357.7,1.6,,,,,1615719.2
Kepler-728,Kepler-728 b,197.1,4.2,,,,,2130461.6
Kepler-729,Kepler-729 b,335.6,7.2,,,,,2280594.8
Kepler-730,Kepler-730 b,199.7,3.3,1038209222.658,-3.04,,,7864120.000000001
Kepler-731,Kepler-731 b,107.5,5.0,,,,,8850709.6
Kepler-732,Kepler-732 b,354.4,2.9,,,,,1386944.8
Kepler-732,Kepler-732 c,13.4,9.7,,,,,807859.6
Kepler-733,Kepler-733 b,78.6,7.0,,,,,1801598.4
Kepler-255,Kepler-255 d,313.3,14.3,,,,,843605.6
Kepler-294,Kepler-294 b,259.1,7.7,718069779.36,,,,1129573.6
Kepler-294,Kepler-294 c,281.6,4.8,1062144881.9699999,,,,1730106.4
Kepler-295,Kepler-295 b,322.4,5.8,1481018919.93,,,,779262.8
