Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-564,Kepler-564 b,37.5,2.5,56112450908.8,,,,2952619.5999999996
Kepler-565,Kepler-565 b,292.4,12.0,63486458560.8,,,,2323490.0
Kepler-566,Kepler-566 b,292.9,13.1,275682075750.4,,,,1372646.4000000001
Kepler-567,Kepler-567 b,359.4,7.8,247482887300.00003,,,,1436989.2000000002
Kepler-568,Kepler-568 b,304.4,7.1,164911182260.0,,,,1444138.4000000001
Kepler-569,Kepler-569 b,43.7,7.4,511466021941.60004,,,,2016074.4
Kepler-570,Kepler-570 b,271.0,1.8,64352863520.00001,,,,1565674.8
Kepler-166,Kepler-166 d,24.2,12.3,23247898792.8,,,,1100976.8
Kepler-571,Kepler-571 b,100.3,6.3,71787046874.4,,,,1687211.2
Kepler-572,Kepler-572 b,146.1,9.3,257390313056.8,,,,1644316.0
Kepler-573,Kepler-573 b,315.1,0.8,331862116836.8,,,,1780150.8
Kepler-574,Kepler-574 b,70.2,0.9,114575709934.4,,,,1522779.5999999999
Kepler-575,Kepler-575 b,300.2,0.7,140308634822.40002,,,,1522779.5999999999
Kepler-576,Kepler-576 b,181.8,8.0,447474064382.4,,,,2087566.4
Kepler-577,Kepler-577 b,355.5,2.5,384408906349.60004,,,,1622868.4000000001
Kepler-675,Kepler-675 b,151.0,11.8,34968072629.6,,,,1558525.6
Kepler-676,Kepler-676 b,355.6,2.6,173509396931.19998,,,,1937433.2000000002
Kepler-677,Kepler-677 b,261.9,13.4,98366739028.79999,,,,3431616.0
Kepler-678,Kepler-678 b,24.3,7.6,108834557110.4,,,,3281482.8000000003
HD 219134,HD 219134 b,15.7,13.6,46270172960.0,-4.95,0.000000,2.83011183e+23,1022335.5999999999
HD 219134,HD 219134 c,227.4,4.0,101198116800.0,-2.72,0.062000,2.60423436e+23,965142.0000000001
HD 219134,HD 219134 d,338.4,12.6,701010640000.0,,0.138000,9.65768544e+23,1029484.7999999999
Kepler-679,Kepler-679 b,359.0,11.4,185408047158.40002,,,,1923134.8
GJ 1132,GJ 1132 b,124.5,6.4,24368807760.0,,0.220000,9.9082386e+22,
K2-27,K2-27 b,102.1,13.1,101298872400.0,,0.251000,1.845361986e+24,2859680.0
Pr0211,Pr0211 c,346.9,10.8,72556000000000.0,,0.710000,1.47864327e+26,
K2-24,K2-24 b,295.3,11.0,312510959200.0,,0.060000,1.1347021139999999e+24,3445914.4
K2-24,K2-24 c,153.4,6.2,633392936000.0,,0.070000,9.19643985e+23,4782814.8
Kepler-680,Kepler-680 b,287.0,1.2,55201297298.399994,,,,1544227.2
Kepler-681,Kepler-681 b,159.3,4.1,394859572641.60004,,,,1966030.0000000002
Kepler-682,Kepler-682 b,29.4,10.7,188674123783.19998,,,,4704173.600000001
Kepler-683,Kepler-683 b,352.6,5.3,37986180372.8,,,,1258259.2
Kepler-684,Kepler-684 b,283.7,8.3,101283718069.6,,,,2144760.0
Kepler-685,Kepler-685 b,182.9,9.9,24317812112.0,,,,6748844.8
Kepler-1033,Kepler-1033 b,214.3,5.7,113105499777.6,,,,1601420.8
Kepler-1034,Kepler-1034 b,242.8,10.2,181375181072.8,,,,1444138.4000000001
HD 175607,HD 175607 b,70.5,6.1,433989600000.0,,0.110000,5.36221725e+23,
HD 219134,HD 219134 f,25.4,5.8,339846320000.0,,0.148000,4.3600046100000003e+23,836456.4
HD 219134,HD 219134 g,230.8,5.5,1409232000000.0,,0.000000,6.453642e+23,
HD 219134,HD 219134 h,282.9,9.1,33615120000000.0,,0.060000,6.453642e+24,
K2-26,K2-26 b,97.6,10.1,217914840000.0,-1.60,,,1701509.5999999999
Kepler-1035,Kepler-1035 b,114.9,6.0,40602600148.0,,,,743516.7999999999
Kepler-1036,Kepler-1036 b,142.7,14.7,1838296854768.0,,,,1923134.8
Kepler-1037,Kepler-1037 b,317.4,12.5,15914278503.2,,,,815008.8
Kepler-1038,Kepler-1038 b,40.0,13.0,2220966659472.0,,,,2251998.0
Kepler-1039,Kepler-1039 b,129.4,3.6,13985868230.4,,,,929396.0
Kepler-1040,Kepler-1040 b,128.2,11.1,3008776144000.0,,,,1329751.2
Kepler-1041,Kepler-1041 b,76.0,12.8,370374325816.0,,,,1873090.4000000001
Kepler-1042,Kepler-1042 b,134.0,9.0,151575105220.0,,,,1394094.0
Kepler-1043,Kepler-1043 b,233.8,3.2,576039883408.0,,,,1622868.4000000001
Kepler-1044,Kepler-1044 b,282.5,2.2,101340366652.8,,,,1701509.5999999999
Kepler-1045,Kepler-1045 b,195.5,10.6,395100403508.8,,,,1715808.0
Kepler-1143,Kepler-1143 b,202.6,13.1,43218016556.0,,,,1065230.8
Kepler-1143,Kepler-1143 c,134.0,9.9,3151033641360.0,,,,2294893.2
Kepler-1144,Kepler-1144 b,209.3,4.3,256511236379.19998,,,,1272557.5999999999
Kepler-1145,Kepler-1145 b,43.7,11.7,59402684193.6,,,,893650.0
Kepler-1146,Kepler-1146 b,323.2,14.8,35189896368.0,,,,786412.0
Kepler-1147,Kepler-1147 b,355.2,12.1,158992635551.19998,,,,1665763.6
Kepler-1148,Kepler-1148 b,282.8,0.8,16522774109.6,,,,1079529.2
Kepler-1149,Kepler-1149 b,45.3,0.4,55814248740.8,,,,915097.6
Kepler-1150,Kepler-1150 b,233.6,13.3,41706511114.4,,,,650577.2
Kepler-1151,Kepler-1151 b,72.7,7.3,982091722304.0,,,,1415541.6
Kepler-1152,Kepler-1152 b,318.2,13.9,24636156573.6,,,,557637.6
Kepler-1153,Kepler-1153 b,172.0,13.9,26267296536.8,,,,1100976.8
Kepler-1154,Kepler-1154 b,48.9,8.9,77576788432.0,,,,1494182.8
Kepler-1154,Kepler-1154 c,91.7,1.6,126532923475.2,,,,1508481.2
Kepler-1155,Kepler-1155 b,315.9,6.3,500707355280.0,,,,1294005.2
Kepler-1156,Kepler-1156 b,272.7,1.4,177952268445.59998,,,,843605.6
Kepler-1157,Kepler-1157 b,262.8,10.1,66683177334.4,,,,693472.4
Kepler-1158,Kepler-1158 b,356.6,8.4,202552854328.0,,,,1494182.8
Kepler-578,Kepler-578 b,337.9,12.9,24188580152.0,,,,1272557.5999999999
Kepler-579,Kepler-579 b,144.3,9.7,144641915360.80002,,,,1272557.5999999999
Kepler-80,Kepler-80 f,68.2,7.9,14762338008.0,-3.50,,,772113.6
Kepler-580,Kepler-580 b,169.9,5.7,123007398113.6,,,,1637166.8
Kepler-581,Kepler-581 b,16.3,9.3,607480452216.0,,,,1680062.0
Kepler-582,Kepler-582 b,161.1,3.6,276645655932.8,,,,2344937.6
Kepler-507,Kepler-507 b,301.1,4.0,53378730072.799995,,,,829307.2000000001
Kepler-508,Kepler-508 b,130.5,12.3,378621106300.8,,,,1043783.2
Kepler-509,Kepler-509 b,285.7,4.4,624520218643.2,,,,1587122.4
Kepler-510,Kepler-510 b,2.2,8.7,292566648932.8,,,,1572824.0
Kepler-132,Kepler-132 e,92.3,10.2,1649892583504.0,,,,750666.0
Kepler-511,Kepler-511 b,55.7,14.5,4437702460400.0,,,,4053596.3999999994
Kepler-512,Kepler-512 b,99.6,4.4,515160761060.0,,,,1715808.0
Kepler-513,Kepler-513 b,200.4,7.4,431780843366.39996,,,,1401243.2
Kepler-514,Kepler-514 b,102.7,11.8,84550868908.0,,,,1093827.6
Kepler-515,Kepler-515 b,357.0,2.0,298657149172.8,,,,929396.0
Kepler-516,Kepler-516 b,108.7,8.9,371825177284.0,,,,3660390.4
Kepler-517,Kepler-517 b,145.7,14.1,911487707741.6001,,,,1701509.5999999999
Kepler-518,Kepler-518 b,127.5,3.9,127340056764.80002,,,,1344049.6
Kepler-686,Kepler-686 b,15.3,5.4,23857392081.6,,,,7749732.800000001
Kepler-687,Kepler-687 b,63.6,4.2,306767811908.8,,,,2244848.8
Kepler-688,Kepler-688 b,56.8,13.3,58283215126.4,,,,6226953.2
Kepler-689,Kepler-689 b,255.9,10.7,334603749418.4,,,,1844493.6
Kepler-690,Kepler-690 b,33.9,1.9,115911491775.2,,,,3796225.2
Kepler-691,Kepler-691 b,304.7,14.1,121391109840.0,,,,1329751.2
Kepler-692,Kepler-692 b,147.7,3.7,326321506702.4,,,,1980328.4000000001
Kepler-693,Kepler-693 b,358.5,10.5,230019474467.2,,,,6491473.600000001
Kepler-694,Kepler-694 b,193.8,13.0,95232990485.6,,,,1787300.0
Kepler-695,Kepler-695 b,302.2,3.8,45483343083.200005,,,,5876642.399999999
Kepler-696,Kepler-696 b,127.7,2.7,62688766527.200005,,,,3917761.6
Kepler-697,Kepler-697 b,230.7,3.9,55499664924.0,,,,2630905.6
Kepler-698,Kepler-698 b,181.9,7.5,244293242212.8,,,,2344937.6
Kepler-699,Kepler-699 b,27.7,13.8,416001141432.8,,,,9000842.799999999
Kepler-700,Kepler-700 b,353.3,9.9,1209846075944.0,,,,3817672.8000000003
Kepler-701,Kepler-701 b,207.2,2.7,154915763279.19998,,,,1808747.6
Kepler-702,Kepler-702 b,55.8,12.4,157473359137.6,,,,5848045.6
Kepler-703,Kepler-703 b,159.6,4.1,68569485529.6,,,,5233214.399999999
Kepler-1046,Kepler-1046 b,156.2,6.4,215051202036.0,,,,1093827.6
Kepler-1047,Kepler-1047 b,344.9,0.2,840582782952.0,,,,1329751.2
Kepler-1047,Kepler-1047 c,51.9,2.7,47707081109.600006,,,,629129.6
Kepler-1048,Kepler-1048 b,333.0,2.0,103538312741.6,,,,1029484.7999999999
Kepler-1049,Kepler-1049 b,209.8,8.4,48970972670.4,,,,607682.0
Kepler-1050,Kepler-1050 b,67.2,10.6,230066168816.0,,,,1022335.5999999999
Kepler-1050,Kepler-1050 c,157.4,3.8,316081715224.0,,,,943694.4
Kepler-1051,Kepler-1051 b,79.3,8.8,388391557250.4,,,,2166207.6
Kepler-1052,Kepler-1052 b,173.5,0.5,521413260896.00006,,,,1865941.2
Kepler-1053,Kepler-1053 b,228.4,7.7,36118700684.0,,,,621980.3999999999
Kepler-1054,Kepler-1054 b,109.5,3.6,64426091074.40001,,,,1680062.0
Kepler-1055,Kepler-1055 b,146.8,0.6,34333742000.8,,,,786412.0
Kepler-1056,Kepler-1056 b,110.5,8.4,411334265760.0,,,,1923134.8
Kepler-1057,Kepler-1057 b,266.4,11.5,210760586220.80002,,,,2144760.0
Kepler-1058,Kepler-1058 b,77.8,8.6,1660043281600.0,,,,1737255.5999999999
Kepler-1059,Kepler-1059 b,202.3,10.2,56312298108.0,,,,1100976.8
Kepler-1060,Kepler-1060 b,120.1,12.5,701293933032.0,,,,1515630.4
Kepler-1061,Kepler-1061 b,186.6,7.4,41259420743.200005,,,,1265408.4
Kepler-351,Kepler-351 d,88.3,10.3,2132461935120.0002,,,,1737255.5999999999
Kepler-1159,Kepler-1159 b,35.1,1.9,339714191933.6,,,,1508481.2
Kepler-1160,Kepler-1160 b,217.5,3.4,119236429716.8,,,,1365497.2
Kepler-1161,Kepler-1161 b,178.2,3.6,160259380133.6,,,,1358348.0
Kepler-1162,Kepler-1162 b,232.3,6.4,487153055224.0,,,,1408392.4000000001
Kepler-1163,Kepler-1163 b,250.5,5.6,91523319940.8,,,,657726.4
Kepler-1164,Kepler-1164 b,133.1,14.0,59480925292.799995,,,,714920.0
Kepler-1165,Kepler-1165 b,158.4,11.2,141798689120.0,,,,986589.6000000001
Kepler-1166,Kepler-1166 b,334.2,13.9,497280695472.0,,,,1079529.2
Kepler-1167,Kepler-1167 b,166.2,0.6,15018848750.399998,,,,1093827.6
Kepler-1168,Kepler-1168 b,231.8,12.6,835106902344.0,,,,1594271.6
Kepler-1169,Kepler-1169 b,26.1,1.4,91406966446.40001,,,,600532.8
Kepler-1170,Kepler-1170 b,300.4,2.5,149445811319.2,,,,1537078.0
Kepler-1171,Kepler-1171 b,12.7,9.7,21581179910.399998,,,,1630017.6
Kepler-1172,Kepler-1172 b,62.6,13.9,389265816808.0,,,,2037521.9999999998
Kepler-1173,Kepler-1173 b,102.3,15.0,11517009856.0,,,,564786.8
Kepler-1174,Kepler-1174 b,47.6,9.2,103108093360.8,,,,1015186.3999999999
Kepler-1175,Kepler-1175 b,14.3,0.3,567666624800.0,,,,1908836.4000000001
Kepler-1176,Kepler-1176 b,248.8,14.2,361640914184.0,,,,1565674.8
Kepler-519,Kepler-519 b,122.4,11.4,363646103216.0,,,,1336900.4
Kepler-520,Kepler-520 b,144.7,4.1,294325452150.4,,,,1058081.5999999999
Kepler-520,Kepler-520 c,239.0,0.9,77957197445.59999,,,,679174.0
Kepler-521,Kepler-521 b,292.8,4.3,332233656814.4,,,,2030372.7999999998
Kepler-522,Kepler-522 b,125.9,3.8,577220058210.4,,,,4403907.2
Kepler-523,Kepler-523 b,324.7,13.1,87306307325.6,,,,1251110.0
Kepler-524,Kepler-524 b,94.6,4.1,119294003127.2,,,,1215364.0
Kepler-524,Kepler-524 c,237.5,7.0,28259126737.600002,,,,614831.2
Kepler-525,Kepler-525 b,354.1,11.5,279513377976.8,,,,1680062.0
Kepler-526,Kepler-526 b,253.7,10.1,81659134867.20001,,,,1272557.5999999999
Kepler-527,Kepler-527 b,77.7,2.5,198748930696.80002,,,,1808747.6
Kepler-528,Kepler-528 b,176.4,13.9,295953293284.0,,,,1329751.2
Kepler-529,Kepler-529 b,336.6,10.2,29626150593.6,,,,1186767.2
Kepler-529,Kepler-529 c,141.0,8.0,192004152912.0,,,,1272557.5999999999
Kepler-530,Kepler-530 b,133.0,14.3,588068908838.4,,,,1923134.8
Kepler-531,Kepler-531 b,212.4,5.9,447077466853.6,,,,1773001.6
Kepler-532,Kepler-532 b,348.6,8.8,193356746800.8,,,,1637166.8
Kepler-533,Kepler-533 b,269.3,11.2,426527630540.0,,,,2159058.4
Kepler-534,Kepler-534 b,283.5,6.1,238760779144.8,,,,1429840.0
Kepler-704,Kepler-704 b,237.7,14.4,56276844404.0,,,,1665763.6
Kepler-705,Kepler-705 b,317.0,5.2,838598564848.0,,,,1344049.6
Kepler-706,Kepler-706 b,257.4,9.8,619468369511.2001,,,,8400310.0
Kepler-707,Kepler-707 b,249.4,0.7,33472891540.0,,,,850754.7999999999
Kepler-708,Kepler-708 b,295.4,11.3,47391663422.4,,,,1865941.2
Kepler-709,Kepler-709 b,203.6,4.5,240635333118.4,,,,1865941.2
Kepler-245,Kepler-245 e,32.7,8.9,48168523057.6,,,,1115275.2
Kepler-710,Kepler-710 b,129.7,5.3,65035391528.799995,,,,1201065.6
Kepler-711,Kepler-711 b,84.9,14.8,352893593940.8,,,,2173356.8
Kepler-712,Kepler-712 b,139.1,5.4,314496255770.4,,,,2173356.8
Kepler-712,Kepler-712 c,117.7,4.7,3394281431200.0,,,,3095603.6
Kepler-713,Kepler-713 b,235.3,6.9,110870669360.0,,,,1579973.2
Kepler-714,Kepler-714 b,168.0,2.3,121159364330.4,,,,6169759.6
Kepler-715,Kepler-715 b,201.1,11.2,149697688052.0,,,,2394982.0
Kepler-716,Kepler-716 b,230.2,12.7,155160400568.8,,,,1851642.8
Kepler-717,Kepler-717 b,305.2,11.7,65949667440.799995,,,,1544227.2
Kepler-718,Kepler-718 b,254.3,1.9,30703154503.999996,,,,10559368.4
Kepler-719,Kepler-719 b,287.9,10.6,74909473988.8,,,,5433392.0
Kepler-720,Kepler-720 b,195.7,9.7,70436565038.4,,,,5361900.0
Kepler-1062,Kepler-1062 b,198.3,7.2,139189646868.8,,,,1122424.4
Kepler-1063,Kepler-1063 b,25.2,3.8,210632531313.6,,,,950843.6000000001
Kepler-1064,Kepler-1064 b,328.3,8.4,247450416171.2,,,,986589.6000000001
Kepler-1065,Kepler-1065 b,107.9,13.8,53995261293.600006,,,,2380683.6
Kepler-1065,Kepler-1065 c,79.5,8.7,35459799152.8,,,,1022335.5999999999
Kepler-1066,Kepler-1066 b,269.8,5.4,28896135206.4,,,,1508481.2
Kepler-1067,Kepler-1067 b,228.7,11.8,11401453729.6,,,,507593.19999999995
Kepler-1068,Kepler-1068 b,141.3,8.1,253174679304.80002,,,,2316340.8000000003
Kepler-1069,Kepler-1069 b,284.1,5.2,357529482816.0,,,,1022335.5999999999
Kepler-1070,Kepler-1070 b,216.0,0.7,93075355912.0,,,,1100976.8
Kepler-1071,Kepler-1071 b,189.0,7.2,92452566624.0,,,,1515630.4
Kepler-1072,Kepler-1072 b,306.2,2.1,23473234840.0,,,,1008037.2
Kepler-1073,Kepler-1073 b,192.8,6.3,129836133512.8,,,,1465586.0
Kepler-1073,Kepler-1073 c,24.3,6.0,60226305198.4,,,,1043783.2
Kepler-1074,Kepler-1074 b,275.6,7.0,88947153486.4,,,,800710.4
Kepler-1075,Kepler-1075 b,107.9,5.1,22794973273.600002,,,,907948.4
Kepler-1076,Kepler-1076 b,297.3,10.2,91963296532.8,,,,507593.19999999995
Kepler-1077,Kepler-1077 b,239.9,3.7,513893763504.0,,,,1765852.4
Kepler-1177,Kepler-1177 b,24.7,12.0,1589463303120.0,,,,1215364.0
Kepler-1178,Kepler-1178 b,33.7,4.0,475822846400.0,,,,679174.0
Kepler-1179,Kepler-1179 b,278.0,10.2,40168460050.4,,,,843605.6
Kepler-1180,Kepler-1180 b,281.2,7.7,252227523856.0,,,,1272557.5999999999
Kepler-1181,Kepler-1181 b,68.5,0.4,73204892842.40001,,,,1000888.0000000001
Kepler-1182,Kepler-1182 b,33.3,0.6,167162234703.2,,,,1537078.0
Kepler-1183,Kepler-1183 b,274.1,9.2,426445554744.0,,,,1801598.4
Kepler-1184,Kepler-1184 b,313.2,6.7,801842601824.0,,,,1708658.8
Kepler-1185,Kepler-1185 b,209.6,4.2,1561104388096.0,,,,850754.7999999999
Kepler-1186,Kepler-1186 b,50.5,12.6,240508571204.0,,,,1422690.8
Kepler-1187,Kepler-1187 b,54.4,14.7,282304784572.8,,,,1665763.6
Kepler-1188,Kepler-1188 b,26.9,12.9,256368836328.0,,,,1329751.2
Kepler-1189,Kepler-1189 b,342.6,3.6,56677303707.2,,,,1129573.6
Kepler-1190,Kepler-1190 b,31.1,2.7,156458178773.6,,,,850754.7999999999
Kepler-1191,Kepler-1191 b,52.4,13.8,83778221709.6,,,,965142.0000000001
Kepler-1192,Kepler-1192 b,189.8,4.3,377044041352.0,,,,1508481.2
Kepler-1193,Kepler-1193 b,222.5,4.5,42376475864.8,,,,843605.6
Kepler-1194,Kepler-1194 b,354.2,11.9,242706747527.19998,,,,965142.0000000001
Kepler-535,Kepler-535 b,58.6,5.1,73353690388.0,,,,1508481.2
Kepler-536,Kepler-536 b,330.1,0.0,27333151208.0,,,,1980328.4000000001
Kepler-537,Kepler-537 b,21.2,1.5,48583426091.200005,,,,900799.2
Kepler-538,Kepler-538 b,18.8,2.1,1222797188800.0,-0.27,0.041000,6.33026355e+23,1415541.6
Kepler-539,Kepler-539 b,239.1,9.2,1879461152800.0,-0.16,0.390000,1.8411861e+25,5340452.4
Kepler-540,Kepler-540 b,16.6,4.1,2583666476864.0,,,,1730106.4
Kepler-541,Kepler-541 b,264.6,4.5,75997674860.8,,,,2144760.0
Kepler-542,Kepler-542 b,32.9,9.8,196648835873.6,,,,1000888.0000000001
Kepler-543,Kepler-543 b,307.5,11.1,207938310113.6,,,,1594271.6
Kepler-544,Kepler-544 b,350.8,14.7,320385892129.6,,,,1351198.8
Kepler-148,Kepler-148 d,5.4,4.8,775629410820.0,,,,5533480.8
Kepler-545,Kepler-545 b,14.5,2.7,198210135226.4,,,,1715808.0
Kepler-546,Kepler-546 b,98.0,2.6,62039423089.6,,,,4461100.8
Kepler-547,Kepler-547 b,115.4,3.2,89915348978.40001,,,,2552264.4
Kepler-548,Kepler-548 b,15.7,9.4,66634747326.4,,,,7649644.0
Kepler-549,Kepler-549 b,275.5,14.8,642525490904.0,,,,1637166.8
Kepler-549,Kepler-549 c,332.3,12.5,1750925850080.0,,,,1865941.2
Kepler-550,Kepler-550 b,25.0,4.6,128657557485.6,,,,2816784.8000000003
Kepler-551,Kepler-551 b,115.3,9.8,185151932856.0,,,,1744404.8
Kepler-721,Kepler-721 b,182.0,6.1,80664699834.4,,,,1687211.2
Kepler-722,Kepler-722 b,49.6,0.1,61239855820.00001,,,,1680062.0
Kepler-722,Kepler-722 c,143.3,10.1,1572965445040.0,,,,1801598.4
Kepler-723,Kepler-723 b,209.6,5.6,61070835047.2,,,,7778329.600000001
Kepler-724,Kepler-724 b,116.7,1.1,49591597246.4,,,,2101864.8
Kepler-725,Kepler-725 b,229.0,13.0,593061944525.6,,,,6777441.6
Kepler-726,Kepler-726 b,51.7,10.4,326195482764.8,,,,2080417.2
Kepler-727,Kepler-727 b,30.1,0.2,77111086923.2,,,,1615719.2
Kepler-728,Kepler-728 b,275.2,10.2,85922419959.2,,,,2130461.6
Kepler-729,Kepler-729 b,291.5,9.3,47368651501.6,,,,2280594.8
Kepler-730,Kepler-730 b,188.5,2.3,97115574837.6,-3.04,,,7864120.000000001
Kepler-731,Kepler-731 b,4.1,2.8,57679829108.0,,,,8850709.6
Kepler-732,Kepler-732 b,265.2,6.8,141638498188.0,,,,1386944.8
Kepler-732,Kepler-732 c,348.8,1.7,13359896950.4,,,,807859.6
Kepler-733,Kepler-733 b,245.1,9.7,311680339009.60004,,,,1801598.4
Kepler-255,Kepler-255 d,231.2,0.1,15642514993.6,,,,843605.6
Kepler-734,Kepler-734 b,65.3,5.7,91328598785.6,,,,2273445.6
Kepler-735,Kepler-735 b,188.3,3.1,172266941404.8,,,,1880239.6
Kepler-385,Kepler-385 c,302.7,6.1,226840888560.0,,,,1937433.2000000002
Kepler-386,Kepler-386 b,340.3,13.8,184164032800.0,,,,886500.8
Kepler-386,Kepler-386 c,198.6,7.2,376894131680.0,,,,1008037.2
Kepler-387,Kepler-387 b,233.4,14.1,101602874560.0,,,,657726.4
Kepler-387,Kepler-387 c,95.1,5.8,177089733040.0,,,,564786.8
Kepler-388,Kepler-388 b,238.6,11.0,47472792400.0,,,,514742.39999999997
Kepler-388,Kepler-388 c,269.9,1.4,198923179840.0,,,,550488.4
Kepler-389,Kepler-389 b,12.8,11.4,48531840720.0,,,,965142.0000000001
Kepler-389,Kepler-389 c,28.6,12.8,217090992800.0,,,,929396.0
Kepler-390,Kepler-390 b,316.3,5.4,100801796480.0,,,,521891.6
Kepler-390,Kepler-390 c,167.1,8.1,195377929120.0,,,,500444.00000000006
Kepler-391,Kepler-391 b,90.3,1.9,110954654800.0,,,,2037521.9999999998
Kepler-391,Kepler-391 c,14.2,1.0,306462107600.0,,,,2259147.2
Kepler-392,Kepler-392 b,52.7,13.7,79914120880.0,,,,636278.7999999999
Kepler-392,Kepler-392 c,83.6,0.2,155929845280.0,,,,700621.6
Kepler-393,Kepler-393 b,55.6,12.9,137368958319.99998,,,,822158.0
Kepler-393,Kepler-393 c,235.6,10.4,218619635520.0,,,,850754.7999999999
WASP-32,WASP-32 b,92.4,5.1,40671153600.0,-4.90,0.000000,4.9920819e+25,6863232.0
WASP-33,WASP-33 b,108.4,3.9,18249255200.0,-3.37,,3.97278609e+25,11388675.6
WASP-34,WASP-34 b,172.4,0.6,64592492800.0,-4.80,0.040000,1.0629528e+25,7149200.0
WASP-35,WASP-35 b,86.3,3.4,47297236800.0,-2.04,0.000000,1.3476722999999998e+25,9293960.0
WASP-36,WASP-36 b,283.5,12.4,22998994761.600002,-6.85,,4.4814849300000005e+25,9486988.4
WASP-37,WASP-37 b,102.3,3.5,53518936240.0,-1.18,0.000000,3.416634e+25,8293071.999999999
WASP-38,WASP-38 b,37.3,0.5,102803324800.0,-0.50,0.030000,6.5295672e+25,8793516.0
WASP-39,WASP-39 b,284.1,11.4,60666674640.00001,-2.17,0.000000,5.314764e+24,9079484.0
WASP-41,WASP-41 b,225.8,6.5,45663904000.0,-0.60,0.000000,1.6134105e+25,7864120.000000001
WASP-42,WASP-42 b,109.4,6.2,74525961224.0,-2.00,,1.00031451e+25,8021402.4
WASP-43,WASP-43 b,150.5,4.7,12169586000.0,-7.40,0.000000,3.3786714e+25,6648756.0
WASP-44,WASP-44 b,301.3,3.1,36260107840.0,-3.79,,1.6513731e+25,7864120.000000001
WASP-45,WASP-45 b,99.3,11.7,46766291440.0,-4.98,,1.82979732e+25,6763143.199999999
WASP-46,WASP-46 b,125.3,11.7,21398299744.8,-7.20,,3.6254282999999998e+25,8393160.799999999
WASP-47,WASP-47 b,16.3,12.5,62220568344.0,-1.02,,2.1684806559e+25,8057148.4
WASP-48,WASP-48 b,129.7,13.2,32068704800.0,-9.91,0.000000,1.518504e+25,10723800.0
WASP-49,WASP-49 b,199.2,8.6,41614830400.0,-5.11,0.000000,7.023081e+24,7935612.000000001
Kepler-1552,Kepler-1552 b,1.0,12.2,2764186920880.0,,,,1572824.0
Kepler-1553,Kepler-1553 b,70.0,6.7,63469577397.6,,,,736367.6
Kepler-1554,Kepler-1554 b,219.0,13.5,2963408059040.0,,,,1851642.8
Kepler-1555,Kepler-1555 b,331.8,11.5,121251044596.0,,,,1029484.7999999999
Kepler-1556,Kepler-1556 b,88.3,5.6,132053933167.2,,,,1251110.0
Kepler-1557,Kepler-1557 b,231.8,13.5,55955261401.6,,,,972291.2000000001
Kepler-1558,Kepler-1558 b,2.3,3.2,52430365556.8,,,,436101.2
Kepler-1559,Kepler-1559 b,89.7,10.0,14539854832.800001,,,,457548.8
Kepler-1560,Kepler-1560 b,19.5,0.5,45358083302.399994,,,,564786.8
Kepler-1561,Kepler-1561 b,337.9,13.2,15037896869.599998,,,,693472.4
Kepler-1562,Kepler-1562 b,357.1,3.5,961535676992.0,,,,2266296.4
Kepler-1563,Kepler-1563 b,16.4,9.2,51354179060.8,,,,478996.4
Kepler-1564,Kepler-1564 b,53.2,11.2,270088409976.0,,,,936545.2000000001
Kepler-1565,Kepler-1565 b,73.1,8.9,23011299062.4,,,,757815.2
Kepler-1566,Kepler-1566 b,349.2,6.9,8077131990.400001,,,,500444.00000000006
Kepler-1567,Kepler-1567 b,15.6,10.3,2303534486880.0,,,,1744404.8
Kepler-1568,Kepler-1568 b,22.3,7.4,313043864320.0,,,,829307.2000000001
Kepler-1569,Kepler-1569 b,31.1,6.8,86645351337.59999,,,,1072380.0
KELT-17,KELT-17 b,216.6,12.9,46079367136.0,-5.13,,2.4865503e+25,10902530.0
WASP-92,WASP-92 b,32.3,10.1,32533126032.0,-6.25,0.000000,1.52799465e+25,10444981.200000001
WASP-93,WASP-93 b,136.7,1.0,40878680216.0,-8.82,0.000000,2.7902510999999998e+25,11417272.4
WASP-118,WASP-118 b,311.4,7.6,60528810759.99999,-1.30,0.000000,9.7563882e+24,10294848.0
HD 111998,HD 111998 b,312.6,2.9,12355464000000.0,,0.030000,8.5605663e+25,
K2-105,K2-105 b,189.9,8.5,123684851840.0,,,,2151909.1999999997
K2-99,K2-99 b,330.9,7.0,273049695600.00003,,,,7478063.2
OGLE-2015-BLG-0051L,OGLE-2015-BLG-0051L b,230.4,1.3,,,,1.3666535999999999e+25,
OGLE-2012-BLG-0950L,OGLE-2012-BLG-0950L b,237.1,14.3,,,,2.0902207559999998e+24,
OGLE-2014-BLG-1760L,OGLE-2014-BLG-1760L b,124.2,1.3,,,,1.0629528e+25,
HD 9174,HD 9174 b,183.2,12.1,17637840000000.0,,0.120000,2.1069243e+25,
HD 68402,HD 68402 b,229.9,3.6,16500880000000.0,,0.030000,5.8272591e+25,
HD 72892,HD 72892 b,140.3,7.0,590546000000.0,,0.423000,1.03448085e+26,
HD 128356,HD 128356 b,177.3,0.2,4461072000000.0,,0.570000,1.6893357e+25,
HD 147873,HD 147873 b,30.1,0.4,1744276160000.0,,0.207000,9.7563882e+25,
HD 147873,HD 147873 c,232.4,0.6,7353438400000.0,,0.230000,4.365698999999999e+25,
