Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
Kepler-990,Kepler-990 b,124.4,9.0,148361824828.80002,,,,1658614.4000000001
Kepler-990,Kepler-990 c,174.3,14.6,8053780477.6,,,,972291.2000000001
Kepler-991,Kepler-991 b,194.8,0.1,1234712408424.0,,,,1622868.4000000001
Kepler-992,Kepler-992 b,32.7,3.5,301598755515.2,,,,1036633.9999999999
Kepler-993,Kepler-993 b,50.7,2.6,330400211424.8,,,,1894538.0
Kepler-994,Kepler-994 b,122.5,12.0,17221450989.6,,,,1022335.5999999999
Kepler-995,Kepler-995 b,189.9,11.3,422879058131.2,,,,1722957.2
Kepler-996,Kepler-996 b,31.2,5.2,56408035076.799995,,,,1265408.4
Kepler-997,Kepler-997 b,176.8,7.6,40501308531.200005,,,,865053.2
K2-9,K2-9 b,326.3,9.8,276009008000.0,-2.02,,,1436989.2000000002
K2-19,K2-19 b,229.3,3.1,118474224000.0,-0.53,,,4940097.199999999
K2-19,K2-19 c,254.7,6.2,178130964000.0,-2.01,,,3102752.8
K2-10,K2-10 b,244.2,7.5,288793824000.0,,0.310000,1.612461435e+26,2452175.6
K2-11,K2-11 b,199.7,10.2,597467543200.0,,,,4818560.800000001
K2-12,K2-12 b,145.3,3.7,123900515200.00002,,,,1487033.5999999999
K2-13,K2-13 b,181.3,6.6,597126604800.0,,,,1208214.8
K2-14,K2-14 b,135.7,5.5,125185579200.0,,,,3067006.8
K2-15,K2-15 b,354.3,4.2,176683584000.0,,,,1579973.2
K2-16,K2-16 b,255.6,6.3,113977248000.0,-2.03,,,1286856.0
K2-16,K2-16 c,165.5,5.6,285416304800.0,-2.17,,,1622868.4000000001
K2-17,K2-17 b,97.9,12.8,268794248800.0,,,,1422690.8
K2-18,K2-18 b,330.8,13.8,492776760079.99994,,0.200000,5.32805091e+25,1508481.2
WASP-135,WASP-135 b,121.8,12.5,20964635824.0,-8.00,0.000000,3.606447e+27,9293960.0
LkCa 15,LkCa 15 b,22.5,3.3,,-40.00,,,
LkCa 15,LkCa 15 c,340.0,4.0,,-40.00,,,
Kepler-454,Kepler-454 b,161.5,3.2,158127200000.0,-2.91,0.000000,3.79626e+25,1501332.0
Kepler-454,Kepler-454 c,218.8,0.8,7837544000000.0,,0.021400,8.4656598e+27,
Kepler-482,Kepler-482 b,140.2,8.7,843058618969.6,,,,1508481.2
Kepler-483,Kepler-483 b,323.2,6.7,452227395840.0,,,,2044671.1999999997
Kepler-481,Kepler-481 b,19.3,5.6,150509952023.2,,,,1594271.6
KIC 9663113,Kepler-458 c,341.3,12.9,310274650584.8,,,,2680950.0
Kepler-484,Kepler-484 b,216.3,13.8,150281716877.6,,,,1451287.6
Kepler-485,Kepler-485 b,207.1,2.0,48519166608.0,,,,9193871.200000001
Kepler-486,Kepler-486 b,123.0,13.4,454192282183.2,,,,7013365.2
Kepler-487,Kepler-487 b,320.0,5.9,229767175264.0,,,,7285034.799999999
Kepler-487,Kepler-487 c,143.2,14.7,578233884096.0,,,,1708658.8
Kepler-488,Kepler-488 b,286.9,14.3,46687605280.8,,,,10073222.8
Kepler-489,Kepler-489 b,300.7,0.6,258453389955.2,,,,4925798.8
Kepler-490,Kepler-490 b,280.9,12.9,48899679444.0,,,,7428018.8
Kepler-491,Kepler-491 b,106.3,8.9,63211752269.59999,,,,5690763.2
Kepler-492,Kepler-492 b,108.0,11.3,175333034993.6,,,,6119715.2
Kepler-493,Kepler-493 b,150.7,7.9,44937993636.8,,,,9651420.0
Kepler-494,Kepler-494 b,182.7,9.1,120055768421.6,,,,4554040.4
Kepler-495,Kepler-495 b,272.4,11.4,51059021851.2,,,,3338676.4000000004
Kepler-496,Kepler-496 b,229.8,0.1,124297394575.2,,,,1479884.4
Kepler-644,Kepler-644 b,296.7,3.5,47481799816.0,,,,2008925.2000000002
Kepler-645,Kepler-645 b,2.4,4.2,49006306395.2,,,,1336900.4
Kepler-642,Kepler-642 b,321.8,0.1,66085179908.0,,,,1851642.8
Kepler-643,Kepler-643 b,126.7,3.5,244429888049.59998,,,,6477175.2
Kepler-646,Kepler-646 b,55.7,2.2,237469738924.0,,,,1272557.5999999999
Kepler-647,Kepler-647 b,125.5,12.0,242732954903.99997,,,,743516.7999999999
Kepler-648,Kepler-648 b,53.5,6.4,260620776504.0,,,,2051820.4
Kepler-649,Kepler-649 b,314.1,8.8,447412112030.39996,,,,1444138.4000000001
Kepler-650,Kepler-650 b,287.5,13.1,45360898026.399994,,,,1887388.8
Kepler-651,Kepler-651 b,173.4,4.3,319922817297.6,,,,1508481.2
Kepler-217,Kepler-217 d,238.9,1.1,58147952940.0,,,,843605.6
Kepler-218,Kepler-218 d,137.9,13.4,1862885991912.0,,,,1694360.4
Kepler-652,Kepler-652 b,318.1,0.3,62562757848.8,,,,1587122.4
Kepler-653,Kepler-653 b,86.2,14.3,220024046809.6,,,,1243960.7999999998
Kepler-653,Kepler-653 c,177.1,14.0,13469632140.800001,,,,500444.00000000006
Kepler-654,Kepler-654 b,74.5,8.6,205320783298.40002,,,,1322602.0
Kepler-655,Kepler-655 b,247.6,4.6,694238783568.0,,,,1730106.4
Kepler-656,Kepler-656 b,104.7,12.2,18853475986.399998,,,,1987477.6
Kepler-657,Kepler-657 b,162.6,14.1,367170822532.8,,,,2244848.8
Kepler-998,Kepler-998 b,169.0,5.2,84580508856.79999,,,,1479884.4
Kepler-999,Kepler-999 b,207.1,13.8,89638181019.20001,,,,1494182.8
Kepler-1000,Kepler-1000 b,213.4,0.9,1795471182912.0,,,,3038410.0
Kepler-1001,Kepler-1001 b,358.9,11.0,214004592656.80002,,,,2008925.2000000002
Kepler-1002,Kepler-1002 b,134.0,11.1,64872982776.799995,,,,1093827.6
Kepler-1003,Kepler-1003 b,287.7,6.2,53180659373.6,,,,1136722.8
Kepler-1004,Kepler-1004 b,352.3,14.7,79106952135.2,,,,4003552.0000000005
Kepler-1005,Kepler-1005 b,247.3,12.2,97210308140.0,,,,957992.8
Kepler-1006,Kepler-1006 b,19.6,7.4,295635337483.2,,,,979440.4
Kepler-1007,Kepler-1007 b,280.8,10.9,77567630967.20001,,,,915097.6
Kepler-1008,Kepler-1008 b,143.3,11.7,186092106472.80002,,,,815008.8
Kepler-1009,Kepler-1009 b,74.0,13.6,169797782783.19998,,,,1386944.8
Kepler-1010,Kepler-1010 b,347.6,11.6,512657814680.00006,,,,1479884.4
Kepler-1011,Kepler-1011 b,136.6,7.8,86068200671.2,,,,1830195.2
Kepler-1012,Kepler-1012 b,5.5,0.7,82408721674.40001,,,,822158.0
Kepler-1013,Kepler-1013 b,23.5,11.5,283201021866.39996,,,,1372646.4000000001
Kepler-1014,Kepler-1014 b,14.1,6.2,247903710304.8,,,,1522779.5999999999
Kepler-1015,Kepler-1015 b,172.4,14.9,239433934414.40002,,,,2266296.4
Kepler-1016,Kepler-1016 b,190.3,7.9,29239684126.4,,,,1386944.8
HD 33844,HD 33844 b,107.0,6.0,8248944299200.001,,0.150000,3.8152412999999994e+27,
HD 33844,HD 33844 c,53.2,6.7,13703360000000.0,,0.130000,3.3217275e+27,
Kepler-1111,Kepler-1111 b,144.1,2.1,131590832304.8,,,,1272557.5999999999
Kepler-1112,Kepler-1112 b,1.9,6.6,214865683674.4,,,,1923134.8
Kepler-1113,Kepler-1113 b,241.2,9.1,632815411184.0,,,,1794449.2
Kepler-1114,Kepler-1114 b,155.5,5.9,224016379822.4,,,,857904.0
Kepler-1115,Kepler-1115 b,36.8,0.1,352368924600.0,,,,1086678.4
Kepler-1116,Kepler-1116 b,176.5,13.5,623798829192.0,,,,1622868.4000000001
Kepler-1117,Kepler-1117 b,162.4,0.7,71662657466.4,,,,707770.8
Kepler-1118,Kepler-1118 b,268.3,9.2,578525752200.0,,,,1744404.8
Kepler-1119,Kepler-1119 b,270.2,0.8,124564668888.0,,,,1222513.2000000002
Kepler-1120,Kepler-1120 b,82.9,10.8,44117474588.0,,,,879351.6
Kepler-1121,Kepler-1121 b,209.0,0.1,196745105717.6,,,,1215364.0
Kepler-1122,Kepler-1122 b,169.5,1.0,631188366072.0,,,,1301154.4
Kepler-1123,Kepler-1123 b,146.9,5.7,64918389518.399994,,,,1065230.8
Kepler-1124,Kepler-1124 b,141.4,11.2,42671140591.2,,,,815008.8
Kepler-1125,Kepler-1125 b,250.3,5.8,264344160431.99997,,,,1172468.8
Kepler-1126,Kepler-1126 b,322.8,10.8,1624556201840.0,,,,1100976.8
Kepler-498,Kepler-498 b,160.9,4.0,143821753257.59998,,,,1930284.0000000002
Kepler-499,Kepler-499 b,176.8,1.0,84262625612.0,,,,1386944.8
Kepler-497,Kepler-497 b,149.9,8.3,53455126903.2,,,,3853418.8000000003
Kepler-500,Kepler-500 b,66.3,7.6,127284533023.99998,,,,1644316.0
Kepler-501,Kepler-501 b,337.2,8.9,84384536447.2,,,,2745292.8000000003
Kepler-502,Kepler-502 b,134.9,13.1,64131490077.600006,,,,3045559.1999999997
Kepler-504,Kepler-504 b,57.0,9.8,142857160283.2,,,,1015186.3999999999
Kepler-505,Kepler-505 b,298.0,13.9,411728819902.4,,,,1658614.4000000001
Kepler-506,Kepler-506 b,128.1,0.6,102975746280.0,,,,1744404.8
Kepler-157,Kepler-157 d,2.5,9.7,105104991710.4,,,,929396.0
Kepler-555,Kepler-555 b,301.8,13.4,242617600887.2,,,,1801598.4
Kepler-556,Kepler-556 b,340.2,13.8,175374909529.6,,,,1429840.0
Kepler-557,Kepler-557 b,196.1,2.5,55441603668.0,,,,1701509.5999999999
Kepler-558,Kepler-558 b,139.0,1.2,433958264484.8,,,,1508481.2
Kepler-559,Kepler-559 b,85.0,9.6,263109349016.8,,,,2302042.4
Kepler-560,Kepler-560 b,40.3,4.7,276425561570.39996,,,,1093827.6
Kepler-561,Kepler-561 b,260.9,5.0,873096260520.0,,,,4439653.2
Kepler-561,Kepler-561 c,55.5,8.5,80038423220.8,,,,1708658.8
Kepler-658,Kepler-658 b,75.1,2.2,19254668329.6,,,,1036633.9999999999
Kepler-659,Kepler-659 b,4.3,8.0,264370068160.0,,,,1594271.6
Kepler-660,Kepler-660 b,102.2,7.7,138732785822.4,,,,1637166.8
Kepler-661,Kepler-661 b,108.8,10.8,90198347747.2,,,,1958880.8
Kepler-662,Kepler-662 b,218.3,5.9,324287543905.60004,,,,1386944.8
Kepler-663,Kepler-663 b,32.4,5.5,74751871286.4,,,,1658614.4000000001
Kepler-664,Kepler-664 b,351.2,7.0,37782876067.2,,,,1694360.4
Kepler-665,Kepler-665 b,64.9,14.3,239556006668.0,,,,1658614.4000000001
Kepler-666,Kepler-666 b,64.6,11.1,67301463363.2,,,,1529928.8
Kepler-667,Kepler-667 b,25.3,5.6,619936836076.7999,,,,3016962.4
Kepler-668,Kepler-668 b,153.1,11.1,124974439594.40001,,,,1722957.2
Kepler-669,Kepler-669 b,273.2,13.1,61718181175.2,,,,3081305.2
Kepler-670,Kepler-670 b,156.6,10.3,42134912556.0,,,,8407459.2
Kepler-671,Kepler-671 b,194.4,3.8,64043140506.4,,,,1715808.0
Kepler-672,Kepler-672 b,286.2,14.9,574126836008.0,,,,1594271.6
Kepler-673,Kepler-673 b,230.1,12.5,55781817106.4,,,,4167983.5999999996
Kepler-674,Kepler-674 b,113.6,11.2,33560992476.0,,,,1079529.2
Kepler-675,Kepler-675 b,117.6,13.5,34968072629.6,,,,1558525.6
Kepler-1016,Kepler-1016 c,282.2,4.3,1580600848024.0,,,,2344937.6
Kepler-1017,Kepler-1017 b,159.0,5.4,108220710162.4,,,,1272557.5999999999
Kepler-1018,Kepler-1018 b,278.7,13.7,734556216944.0,,,,1644316.0
Kepler-1019,Kepler-1019 b,113.4,14.8,21111998556.0,,,,929396.0
Kepler-1020,Kepler-1020 b,304.2,0.5,1449850638016.0,,,,1451287.6
Kepler-1021,Kepler-1021 b,100.4,1.7,201581447821.6,,,,1487033.5999999999
Kepler-1022,Kepler-1022 b,138.5,5.1,164480693748.80002,,,,1508481.2
Kepler-1023,Kepler-1023 b,134.7,0.5,929596020144.0,,,,1680062.0
Kepler-1024,Kepler-1024 b,192.8,11.9,993586550967.9999,,,,2495070.8
Kepler-1025,Kepler-1025 b,213.6,1.9,558351321528.0,,,,1265408.4
Kepler-342,Kepler-342 e,184.6,12.2,24597600165.6,,,,564786.8
Kepler-1026,Kepler-1026 b,29.6,10.6,546273455287.99994,,,,1408392.4000000001
Kepler-1027,Kepler-1027 b,98.3,11.3,28540765792.0,,,,564786.8
Kepler-1028,Kepler-1028 b,312.9,0.4,37618779827.2,,,,850754.7999999999
Kepler-1029,Kepler-1029 b,65.2,8.0,66088739340.8,,,,800710.4
Kepler-1030,Kepler-1030 b,225.3,6.7,289169681433.6,,,,1579973.2
Kepler-1031,Kepler-1031 b,24.8,14.7,18344211107.2,,,,557637.6
Kepler-1032,Kepler-1032 b,178.2,6.4,49220164532.0,,,,1193916.4000000001
Kepler-1033,Kepler-1033 b,3.2,13.2,113105499777.6,,,,1601420.8
Kepler-1128,Kepler-1128 b,340.3,6.0,921802537832.0,,,,2330639.2
Kepler-1129,Kepler-1129 b,242.0,0.4,364123114784.0,,,,1887388.8
Kepler-1127,Kepler-1127 b,282.5,9.8,76644619911.2,,,,1251110.0
Kepler-1129,Kepler-1129 c,30.9,0.2,1144992900656.0,,,,1744404.8
Kepler-1130,Kepler-1130 b,344.4,5.0,81576606980.0,,,,507593.19999999995
Kepler-1131,Kepler-1131 b,326.0,5.3,52843574370.4,,,,1015186.3999999999
Kepler-1132,Kepler-1132 b,210.6,6.9,940858677088.0,,,,1501332.0
Kepler-1133,Kepler-1133 b,23.9,14.9,172872126512.80002,,,,1258259.2
Kepler-1134,Kepler-1134 b,161.0,11.7,256304292754.4,,,,1687211.2
Kepler-1135,Kepler-1135 b,321.5,8.7,1151289540720.0,,,,1179618.0
Kepler-1136,Kepler-1136 b,233.5,2.6,35331395976.799995,,,,1043783.2
Kepler-1137,Kepler-1137 b,45.4,6.7,357859343336.0,,,,1401243.2
Kepler-1138,Kepler-1138 b,338.8,9.6,47432176748.0,,,,1086678.4
Kepler-1139,Kepler-1139 b,62.0,5.4,12164974131.2,,,,757815.2
Kepler-1140,Kepler-1140 b,224.2,11.4,360330609672.0,,,,1765852.4
Kepler-1141,Kepler-1141 b,10.5,3.4,35073898622.4,,,,521891.6
Kepler-1142,Kepler-1142 b,93.3,0.5,273808763008.0,,,,936545.2000000001
Kepler-1143,Kepler-1143 b,2.2,2.5,43218016556.0,,,,1065230.8
Kepler-562,Kepler-562 b,275.0,8.4,269419344022.40002,,,,3324378.0
Kepler-563,Kepler-563 b,144.1,0.8,331877533116.8,,,,1973179.2000000002
Kepler-564,Kepler-564 b,4.2,10.7,56112450908.8,,,,2952619.5999999996
Kepler-565,Kepler-565 b,279.5,1.3,63486458560.8,,,,2323490.0
Kepler-566,Kepler-566 b,11.3,13.4,275682075750.4,,,,1372646.4000000001
Kepler-567,Kepler-567 b,231.3,10.8,247482887300.00003,,,,1436989.2000000002
Kepler-568,Kepler-568 b,274.1,3.4,164911182260.0,,,,1444138.4000000001
Kepler-569,Kepler-569 b,210.0,2.2,511466021941.60004,,,,2016074.4
Kepler-570,Kepler-570 b,191.3,1.5,64352863520.00001,,,,1565674.8
Kepler-166,Kepler-166 d,188.3,8.9,23247898792.8,,,,1100976.8
Kepler-571,Kepler-571 b,198.3,6.1,71787046874.4,,,,1687211.2
Kepler-572,Kepler-572 b,218.4,9.1,257390313056.8,,,,1644316.0
Kepler-573,Kepler-573 b,141.6,14.7,331862116836.8,,,,1780150.8
Kepler-574,Kepler-574 b,197.7,8.4,114575709934.4,,,,1522779.5999999999
Kepler-575,Kepler-575 b,232.0,8.8,140308634822.40002,,,,1522779.5999999999
Kepler-576,Kepler-576 b,302.2,7.1,447474064382.4,,,,2087566.4
Kepler-577,Kepler-577 b,150.4,10.8,384408906349.60004,,,,1622868.4000000001
Kepler-578,Kepler-578 b,260.4,4.6,24188580152.0,,,,1272557.5999999999
Kepler-676,Kepler-676 b,257.6,4.7,173509396931.19998,,,,1937433.2000000002
Kepler-677,Kepler-677 b,119.8,5.1,98366739028.79999,,,,3431616.0
Kepler-678,Kepler-678 b,295.7,8.1,108834557110.4,,,,3281482.8000000003
HD 219134,HD 219134 b,154.0,2.9,46270172960.0,-4.95,0.000000,2.8301118299999997e+25,1022335.5999999999
HD 219134,HD 219134 c,49.4,1.6,101198116800.0,-2.72,0.062000,2.60423436e+25,965142.0000000001
HD 219134,HD 219134 d,77.6,13.2,701010640000.0,,0.138000,9.65768544e+25,1029484.7999999999
Kepler-679,Kepler-679 b,268.9,0.5,185408047158.40002,,,,1923134.8
GJ 1132,GJ 1132 b,50.4,9.0,24368807760.0,,0.220000,9.9082386e+24,
K2-27,K2-27 b,228.5,3.6,101298872400.0,,0.251000,1.845361986e+26,2859680.0
Pr0211,Pr0211 c,320.7,12.8,72556000000000.0,,0.710000,1.47864327e+28,
K2-24,K2-24 b,6.8,9.8,312510959200.0,,0.060000,1.134702114e+26,3445914.4
K2-24,K2-24 c,113.6,10.8,633392936000.0,,0.070000,9.19643985e+25,4782814.8
Kepler-680,Kepler-680 b,287.0,1.7,55201297298.399994,,,,1544227.2
Kepler-681,Kepler-681 b,350.0,13.5,394859572641.60004,,,,1966030.0000000002
Kepler-682,Kepler-682 b,237.9,14.4,188674123783.19998,,,,4704173.600000001
Kepler-683,Kepler-683 b,122.0,7.5,37986180372.8,,,,1258259.2
Kepler-684,Kepler-684 b,199.5,6.3,101283718069.6,,,,2144760.0
Kepler-685,Kepler-685 b,335.2,5.3,24317812112.0,,,,6748844.8
Kepler-686,Kepler-686 b,249.5,12.0,23857392081.6,,,,7749732.800000001
Kepler-1034,Kepler-1034 b,116.4,5.9,181375181072.8,,,,1444138.4000000001
HD 175607,HD 175607 b,29.3,1.2,433989600000.0,,0.110000,5.36221725e+25,
HD 219134,HD 219134 f,167.1,3.7,339846320000.0,,0.148000,4.36000461e+25,836456.4
HD 219134,HD 219134 g,216.0,7.2,1409232000000.0,,0.000000,6.4536420000000004e+25,
HD 219134,HD 219134 h,98.1,0.5,33615120000000.0,,0.060000,6.453642000000001e+26,
K2-26,K2-26 b,295.4,7.2,217914840000.0,-1.60,,,1701509.5999999999
Kepler-1035,Kepler-1035 b,288.1,6.4,40602600148.0,,,,743516.7999999999
Kepler-1036,Kepler-1036 b,134.3,5.3,1838296854768.0,,,,1923134.8
Kepler-1037,Kepler-1037 b,51.6,7.2,15914278503.2,,,,815008.8
Kepler-1038,Kepler-1038 b,39.4,3.6,2220966659472.0,,,,2251998.0
Kepler-1039,Kepler-1039 b,127.1,3.8,13985868230.4,,,,929396.0
Kepler-1040,Kepler-1040 b,345.2,5.0,3008776144000.0,,,,1329751.2
Kepler-1041,Kepler-1041 b,209.7,1.4,370374325816.0,,,,1873090.4000000001
Kepler-1042,Kepler-1042 b,0.2,2.3,151575105220.0,,,,1394094.0
Kepler-1043,Kepler-1043 b,154.2,9.9,576039883408.0,,,,1622868.4000000001
Kepler-1044,Kepler-1044 b,166.6,12.5,101340366652.8,,,,1701509.5999999999
Kepler-1045,Kepler-1045 b,36.6,5.6,395100403508.8,,,,1715808.0
Kepler-1046,Kepler-1046 b,45.3,12.7,215051202036.0,,,,1093827.6
Kepler-1143,Kepler-1143 c,175.0,11.8,3151033641360.0,,,,2294893.2
Kepler-1144,Kepler-1144 b,196.4,8.5,256511236379.19998,,,,1272557.5999999999
Kepler-1145,Kepler-1145 b,228.2,4.6,59402684193.6,,,,893650.0
Kepler-1146,Kepler-1146 b,240.2,12.7,35189896368.0,,,,786412.0
Kepler-1147,Kepler-1147 b,229.5,0.8,158992635551.19998,,,,1665763.6
Kepler-1148,Kepler-1148 b,32.7,8.2,16522774109.6,,,,1079529.2
Kepler-1149,Kepler-1149 b,123.2,11.8,55814248740.8,,,,915097.6
Kepler-1150,Kepler-1150 b,117.2,1.1,41706511114.4,,,,650577.2
Kepler-1151,Kepler-1151 b,247.2,4.9,982091722304.0,,,,1415541.6
Kepler-1152,Kepler-1152 b,270.9,2.6,24636156573.6,,,,557637.6
Kepler-1153,Kepler-1153 b,115.4,12.8,26267296536.8,,,,1100976.8
Kepler-1154,Kepler-1154 b,155.4,11.7,77576788432.0,,,,1494182.8
Kepler-1154,Kepler-1154 c,58.5,9.6,126532923475.2,,,,1508481.2
Kepler-1155,Kepler-1155 b,329.9,14.7,500707355280.0,,,,1294005.2
Kepler-1156,Kepler-1156 b,97.8,14.5,177952268445.59998,,,,843605.6
Kepler-1157,Kepler-1157 b,309.9,8.1,66683177334.4,,,,693472.4
Kepler-1158,Kepler-1158 b,204.2,3.2,202552854328.0,,,,1494182.8
Kepler-1159,Kepler-1159 b,264.4,1.5,339714191933.6,,,,1508481.2
Kepler-579,Kepler-579 b,28.1,10.9,144641915360.80002,,,,1272557.5999999999
Kepler-80,Kepler-80 f,295.7,0.6,14762338008.0,-3.50,,,772113.6
Kepler-580,Kepler-580 b,57.0,1.6,123007398113.6,,,,1637166.8
Kepler-581,Kepler-581 b,352.9,5.0,607480452216.0,,,,1680062.0
Kepler-582,Kepler-582 b,29.1,7.0,276645655932.8,,,,2344937.6
Kepler-507,Kepler-507 b,184.4,0.6,53378730072.799995,,,,829307.2000000001
Kepler-508,Kepler-508 b,258.8,8.2,378621106300.8,,,,1043783.2
Kepler-509,Kepler-509 b,359.3,8.6,624520218643.2,,,,1587122.4
Kepler-510,Kepler-510 b,333.1,10.2,292566648932.8,,,,1572824.0
Kepler-132,Kepler-132 e,296.3,8.7,1649892583504.0,,,,750666.0
Kepler-511,Kepler-511 b,15.8,8.1,4437702460400.0,,,,4053596.3999999994
Kepler-512,Kepler-512 b,156.3,13.6,515160761060.0,,,,1715808.0
Kepler-513,Kepler-513 b,323.7,10.4,431780843366.39996,,,,1401243.2
Kepler-514,Kepler-514 b,63.5,1.1,84550868908.0,,,,1093827.6
Kepler-515,Kepler-515 b,21.1,13.0,298657149172.8,,,,929396.0
Kepler-516,Kepler-516 b,169.7,10.6,371825177284.0,,,,3660390.4
Kepler-517,Kepler-517 b,12.6,9.0,911487707741.6001,,,,1701509.5999999999
Kepler-518,Kepler-518 b,298.3,5.8,127340056764.80002,,,,1344049.6
Kepler-519,Kepler-519 b,131.1,6.9,363646103216.0,,,,1336900.4
Kepler-687,Kepler-687 b,70.3,11.8,306767811908.8,,,,2244848.8
Kepler-688,Kepler-688 b,123.5,11.2,58283215126.4,,,,6226953.2
Kepler-689,Kepler-689 b,259.8,10.3,334603749418.4,,,,1844493.6
Kepler-690,Kepler-690 b,187.6,10.5,115911491775.2,,,,3796225.2
Kepler-691,Kepler-691 b,148.7,11.5,121391109840.0,,,,1329751.2
Kepler-692,Kepler-692 b,67.0,6.0,326321506702.4,,,,1980328.4000000001
Kepler-693,Kepler-693 b,204.3,12.4,230019474467.2,,,,6491473.600000001
Kepler-694,Kepler-694 b,203.4,13.1,95232990485.6,,,,1787300.0
Kepler-695,Kepler-695 b,132.2,8.9,45483343083.200005,,,,5876642.399999999
Kepler-696,Kepler-696 b,136.2,2.5,62688766527.200005,,,,3917761.6
Kepler-697,Kepler-697 b,221.6,10.9,55499664924.0,,,,2630905.6
Kepler-698,Kepler-698 b,17.0,4.3,244293242212.8,,,,2344937.6
Kepler-699,Kepler-699 b,161.6,11.1,416001141432.8,,,,9000842.799999999
Kepler-700,Kepler-700 b,92.1,4.1,1209846075944.0,,,,3817672.8000000003
Kepler-701,Kepler-701 b,300.9,9.4,154915763279.19998,,,,1808747.6
Kepler-702,Kepler-702 b,25.7,3.2,157473359137.6,,,,5848045.6
Kepler-703,Kepler-703 b,34.9,6.5,68569485529.6,,,,5233214.399999999
Kepler-704,Kepler-704 b,125.0,1.0,56276844404.0,,,,1665763.6
Kepler-1047,Kepler-1047 b,43.2,12.9,840582782952.0,,,,1329751.2
Kepler-1047,Kepler-1047 c,68.8,1.0,47707081109.600006,,,,629129.6
Kepler-1048,Kepler-1048 b,126.6,5.4,103538312741.6,,,,1029484.7999999999
Kepler-1049,Kepler-1049 b,235.5,2.7,48970972670.4,,,,607682.0
Kepler-1050,Kepler-1050 b,304.6,8.5,230066168816.0,,,,1022335.5999999999
Kepler-1050,Kepler-1050 c,205.0,11.2,316081715224.0,,,,943694.4
Kepler-1051,Kepler-1051 b,66.0,2.7,388391557250.4,,,,2166207.6
Kepler-1052,Kepler-1052 b,329.0,9.2,521413260896.00006,,,,1865941.2
Kepler-1053,Kepler-1053 b,13.0,13.3,36118700684.0,,,,621980.3999999999
Kepler-1054,Kepler-1054 b,257.2,0.8,64426091074.40001,,,,1680062.0
Kepler-1055,Kepler-1055 b,67.6,8.6,34333742000.8,,,,786412.0
Kepler-1056,Kepler-1056 b,282.5,9.1,411334265760.0,,,,1923134.8
Kepler-1057,Kepler-1057 b,141.5,11.8,210760586220.80002,,,,2144760.0
Kepler-1058,Kepler-1058 b,267.7,1.5,1660043281600.0,,,,1737255.5999999999
Kepler-1059,Kepler-1059 b,160.0,13.9,56312298108.0,,,,1100976.8
Kepler-1060,Kepler-1060 b,281.8,13.5,701293933032.0,,,,1515630.4
Kepler-1061,Kepler-1061 b,206.0,4.7,41259420743.200005,,,,1265408.4
Kepler-351,Kepler-351 d,116.4,6.9,2132461935120.0002,,,,1737255.5999999999
Kepler-1062,Kepler-1062 b,32.7,1.6,139189646868.8,,,,1122424.4
Kepler-1160,Kepler-1160 b,4.4,14.9,119236429716.8,,,,1365497.2
Kepler-1161,Kepler-1161 b,221.4,7.9,160259380133.6,,,,1358348.0
Kepler-1162,Kepler-1162 b,354.2,12.6,487153055224.0,,,,1408392.4000000001
Kepler-1163,Kepler-1163 b,305.5,8.0,91523319940.8,,,,657726.4
Kepler-1164,Kepler-1164 b,31.5,1.6,59480925292.799995,,,,714920.0
Kepler-1165,Kepler-1165 b,265.3,4.1,141798689120.0,,,,986589.6000000001
Kepler-1166,Kepler-1166 b,220.6,4.5,497280695472.0,,,,1079529.2
Kepler-1167,Kepler-1167 b,165.3,11.5,15018848750.399998,,,,1093827.6
Kepler-1168,Kepler-1168 b,326.8,4.2,835106902344.0,,,,1594271.6
Kepler-1169,Kepler-1169 b,331.9,11.4,91406966446.40001,,,,600532.8
Kepler-1170,Kepler-1170 b,294.5,8.2,149445811319.2,,,,1537078.0
Kepler-1171,Kepler-1171 b,296.9,7.9,21581179910.399998,,,,1630017.6
Kepler-1172,Kepler-1172 b,84.3,10.8,389265816808.0,,,,2037521.9999999998
Kepler-1173,Kepler-1173 b,184.8,10.9,11517009856.0,,,,564786.8
Kepler-1174,Kepler-1174 b,24.2,6.7,103108093360.8,,,,1015186.3999999999
Kepler-1175,Kepler-1175 b,66.2,14.7,567666624800.0,,,,1908836.4000000001
Kepler-1176,Kepler-1176 b,159.4,6.6,361640914184.0,,,,1565674.8
Kepler-1177,Kepler-1177 b,291.9,9.7,1589463303120.0,,,,1215364.0
Kepler-522,Kepler-522 b,125.4,12.7,577220058210.4,,,,4403907.2
Kepler-523,Kepler-523 b,54.8,8.7,87306307325.6,,,,1251110.0
Kepler-520,Kepler-520 b,9.2,11.5,294325452150.4,,,,1058081.5999999999
Kepler-520,Kepler-520 c,260.2,2.1,77957197445.59999,,,,679174.0
Kepler-521,Kepler-521 b,100.6,11.3,332233656814.4,,,,2030372.7999999998
Kepler-524,Kepler-524 b,328.0,3.6,119294003127.2,,,,1215364.0
Kepler-524,Kepler-524 c,146.5,3.9,28259126737.600002,,,,614831.2
Kepler-525,Kepler-525 b,3.6,7.9,279513377976.8,,,,1680062.0
Kepler-526,Kepler-526 b,4.6,9.6,81659134867.20001,,,,1272557.5999999999
