Name,Distance,Temperature,Mass,Radius
K2-239,1.511993e+16,3420.0,1.98847e+28,25045200.0
K2-240,2.15999e+16,3810.0,1.98847e+28,37567800.0
WASP-174,1.279608933e+17,6400.0,1.98847e+28,91136700.0
K2-263,5.03678811e+16,5368.0,1.98847e+28,59134500.0
K2-264,5.770259e+16,3660.0,3.97694e+28,32697900.0
HD 55696,2.41147455e+16,6012.0,1.98847e+28,105746400.0
HD 98736,1.00223536e+16,5271.0,1.98847e+28,64700100.0
HD 148164,2.38740609e+16,6032.0,1.98847e+28,93223800.0
HD 203473,2.24608103e+16,5780.0,1.98847e+28,92528100.0
HD 211810,1.99829932e+16,5652.0,1.98847e+28,78614100.0
HD 148284,3.75251977e+16,5572.0,1.98847e+28,102963600.0
HD 217850,2.0334763e+16,5544.0,1.98847e+28,84179700.0
Kepler-1654,1.78230032e+17,5597.0,1.98847e+28,82092600.0
K2-233,2.08716748e+16,4950.0,1.98847e+28,51481800.0
gam Lib,1.46354751e+16,4822.0,1.98847e+28,772227000.0
KPS-1,8.16753933e+16,5165.0,1.98847e+28,63308700.0
24 Boo,2.96998625e+16,4893.0,1.98847e+28,740224800.0
HATS-43,1.0522237e+17,5099.0,1.98847e+28,56351700.0
HATS-44,1.4286791e+17,5080.0,1.98847e+28,59134500.0
HATS-45,2.5241026e+17,6450.0,1.98847e+28,91136700.0
HATS-46,1.3823936e+17,5495.0,1.98847e+28,59134500.0
HATS-7,7.930249e+16,4985.0,3.97694e+28,56351700.0
HD 47366,2.60926792e+16,4914.0,3.97694e+28,431334000.0
NGTS-3 A,3.116557e+17,5600.0,1.98847e+28,64700100.0
HD 89345,4.0978096e+16,5576.0,5.965410000000001e+28,121747500.0
EPIC 211945201,5.63726533e+16,6069.0,3.97694e+28,96702300.0
K2-241,4.6162072e+16,5262.0,1.98847e+28,52177500.0
K2-242,3.3819272e+16,3459.0,1.98847e+28,25740900.0
K2-158,6.1158574e+16,5503.0,3.97694e+28,66091500.0
K2-243,8.3067044e+16,6570.0,1.98847e+28,96702300.0
K2-244,6.603398e+16,5677.0,1.98847e+28,64004400.0
K2-245,1.42991338e+17,5793.0,1.98847e+28,86962500.0
K2-246,2.23126967e+17,5610.0,1.98847e+28,65395800.0
K2-247,8.0289914e+16,4667.0,1.98847e+28,48003300.0
K2-248,1.26667985e+17,5528.0,1.98847e+28,64004400.0
K2-249,1.63017531e+17,6504.0,1.98847e+28,109224900.0
K2-250,1.28858832e+17,5172.0,1.98847e+28,56351700.0
K2-251,4.5575789e+16,3717.0,1.98847e+28,34089300.0
K2-252,7.0940243e+16,5152.0,1.98847e+28,57047400.0
K2-253,2.78268426e+17,6027.0,1.98847e+28,76527000.0
K2-254,7.0785958e+16,4629.0,1.98847e+28,46611900.0
K2-255,5.9368868e+16,4676.0,1.98847e+28,48003300.0
K2-256,1.79124885e+17,5219.0,1.98847e+28,54264600.0
K2-257,1.9779337e+16,3725.0,1.98847e+28,34785000.0
K2-258,2.08346464e+17,6351.0,1.98847e+28,91136700.0
K2-259,1.30247397e+17,6059.0,1.98847e+28,78614100.0
HD 26965,1555192800000000.0,5072.0,7.95388e+28,60525900.0
Wolf 503,1.37560506e+16,4716.0,1.98847e+28,48003300.0
Kepler-1656,5.76655616e+16,5731.0,1.98847e+28,76527000.0
WASP-144,1.1069023040000002e+17,5200.0,1.98847e+28,56351700.0
WASP-145 A,2.82464978e+16,4900.0,1.98847e+28,47307600.0
WASP-158,1.644431244e+17,6350.0,1.98847e+28,96702300.0
WASP-159,2.25410385e+17,6120.0,1.98847e+28,146792700.0
WASP-162,9.6767552e+16,5300.0,1.98847e+28,77222700.0
WASP-168,9.46168191e+16,6000.0,1.98847e+28,77918400.0
WASP-172,1.684853914e+17,6900.0,1.98847e+28,132878700.0
WASP-173 A,7.23720078e+16,5800.0,3.97694e+28,77222700.0
WASP-161,1.069071622e+17,6400.0,1.98847e+28,118964700.0
WASP-163,8.12433953e+16,5500.0,1.98847e+28,70265700.0
WASP-170,9.51228739e+16,5600.0,1.98847e+28,65395800.0
K2-285,4.80289205e+16,4975.0,1.98847e+28,54960300.0
HD 219666,2.9138265100000004e+16,5527.0,1.98847e+28,71657100.0
HD 1397,2.46084575e+16,5521.0,3.97694e+28,162793800.0
GJ 411,786853500000000.0,3563.0,3.97694e+28,27132300.0
Gl 378,4616207200000000.0,3879.0,3.97694e+28,38959200.0
Qatar-7,2.2371325e+17,6387.0,1.98847e+28,108529200.0
K2-286,2.3550062399999996e+16,3926.0,1.98847e+28,43133400.0
K2-288 B,2.02792204e+16,3341.0,1.98847e+28,22262400.0
K2-168,7.57724492e+16,5502.7,5.965410000000001e+28,57743100.0
NGTS-6,9.597452709999998e+16,4730.0,1.98847e+28,52177500.0
K2-289,8.3529899e+16,5529.0,1.98847e+28,70961400.0
HD 202772 A,4.5421504e+16,6272.0,1.98847e+28,180186300.0
HD 126525,1.16300033e+16,5638.0,3.97694e+28,68178600.0
DS Tuc A,1.36141084e+16,5428.0,3.97694e+28,66787200.0
WASP-180 A,7.8932206e+16,6600.0,1.98847e+28,82788300.0
NGTS-5,9.5502415e+16,4987.0,1.98847e+28,51481800.0
MASCARA-4,5.29320978e+16,7800.0,1.98847e+28,133574400.0
LHS 1815,9216985900000000.0,3643.0,3.97694e+28,34785000.0
HR 5183,9716869300000000.0,5794.0,1.98847e+28,106442100.0
DMPP-1,1.913134e+16,6196.0,1.98847e+28,87658200.0
DMPP-2,4.134838e+16,6500.0,1.98847e+28,123834600.0
TOI-813,8.18173355e+16,5907.0,1.98847e+28,134965800.0
EPIC 249893012,1.0004456540000002e+17,5430.0,1.98847e+28,118964700.0
GJ 685,4418722400000000.0,3816.0,3.97694e+28,37567800.0
NGTS-4,8.7201882e+16,5143.0,1.98847e+28,58438800.0
HD 180617,1823648700000000.0,3557.0,3.97694e+28,31306500.0
LSPM J2116+0234,5443174800000000.0,3475.0,1.98847e+28,29915100.0
NSVS 14256825,2.5867731669999997e+17,40000.0,1.98847e+28,13218300.0
HD 213885,1.48021029e+16,5978.0,1.98847e+28,76527000.0
TOI-172,1.0382454790000002e+17,5645.0,1.98847e+28,123834600.0
NGTS-8,1.3400577959999998e+17,5241.0,1.98847e+28,68178600.0
NGTS-9,1.912331718e+17,6330.0,1.98847e+28,96006600.0
HD 220197,1.99120221e+16,5683.0,1.98847e+28,68178600.0
HD 233832,1.81562588e+16,4981.0,1.98847e+28,47307600.0
PDS 70,3.5001095100000004e+16,3972.0,3.97694e+28,87658200.0
HATS-60,1.52526151e+17,5688.0,1.98847e+28,101572200.0
HATS-61,2.1414758e+17,5542.0,1.98847e+28,115486200.0
HATS-62,1.59468976e+17,5416.0,1.98847e+28,64700100.0
HATS-63,1.95880236e+17,5627.0,1.98847e+28,74439900.0
HATS-64,3.3418131e+17,6554.0,1.98847e+28,146792700.0
HATS-65,1.5274215e+17,6277.0,1.98847e+28,91136700.0
HATS-66,4.7458066e+17,6626.0,1.98847e+28,128008800.0
HATS-67,3.0301574e+17,6594.0,1.98847e+28,100180800.0
HATS-68,1.90757974e+17,6147.0,1.98847e+28,121747500.0
HATS-69,1.29691971e+17,5137.0,1.98847e+28,61221600.0
K2-290,8.48536643e+16,6302.0,1.98847e+28,105050700.0
K2-291,2.78607853e+16,5520.0,3.97694e+28,62613000.0
EPIC 248847494,1.727992e+17,4898.0,1.98847e+28,187839000.0
HR 858,9871154300000000.0,6201.0,1.98847e+28,91136700.0
K2-146,2.44726867e+16,3385.0,5.965410000000001e+28,22958100.0
GJ 3512,2928329300000000.0,3081.0,1.98847e+28,9739800.0
TOI-163,1.28519405e+17,6495.0,1.98847e+28,114790500.0
TOI-125,3.4374698e+16,5320.0,3.97694e+28,59134500.0
HD 119130,3.52664653e+16,5725.0,1.98847e+28,75831300.0
G 9-40,8618360100000000.0,3348.0,1.98847e+28,21566700.0
XO-7,7.2236237e+16,6250.0,1.98847e+28,102963600.0
HATS-70,4.0330099e+17,7930.0,1.98847e+28,130791600.0
GJ 143,5038948099999999.0,4640.0,7.95388e+28,48003300.0
GJ 1061,1132451900000000.0,2953.0,1.98847e+28,11131200.0
HATS-47,9.3095569e+16,4512.0,1.98847e+28,45916200.0
HATS-48 A,8.1894478e+16,4546.0,1.98847e+28,50090400.0
HATS-49,1.00161822e+17,4405.0,1.98847e+28,48699000.0
HATS-72,3.93920462e+16,4656.1,1.98847e+28,50090400.0
Kepler-1658,2.487290199e+17,6216.0,1.98847e+28,201057300.0
WASP-190,1.699480132e+17,6400.0,1.98847e+28,111312000.0
HD 97048,5.708545e+16,10000.0,1.98847e+28,156532500.0
TOI-270,6927396500000000.0,3386.0,1.98847e+28,26436600.0
K2-293,1.223912048e+17,5532.0,1.98847e+28,66091500.0
K2-294,1.163432328e+17,5612.0,1.98847e+28,83484000.0
HD 181234,1.47527317e+16,5386.0,1.98847e+28,73048500.0
HD 25015,1.15621179e+16,5160.0,1.98847e+28,57743100.0
HD 13724,1.34289664e+16,5868.0,1.98847e+28,74439900.0
HD 92987,1.3450566300000002e+16,5770.0,3.97694e+28,109920600.0
K2-295,6.9644249e+16,4444.0,1.98847e+28,48699000.0
Teegarden's Star,1181823100000000.0,2904.0,1.98847e+28,7652700.0
WASP-87,9.28548844e+16,6450.0,1.98847e+28,113399100.0
K2-198,3.42234987e+16,5212.9,3.97694e+28,52873200.0
LTT 1445 A,2119875900000000.0,3337.0,3.97694e+28,19479600.0
HAT-P-69,1.06117223e+17,7394.0,1.98847e+28,134270100.0
HAT-P-70,1.0151953e+17,8450.0,1.98847e+28,129400200.0
WASP-169,1.969849166e+17,6110.0,1.98847e+28,139835700.0
WASP-171,2.389350081e+17,5965.0,1.98847e+28,114094800.0
WASP-175,1.969849166e+17,6229.0,1.98847e+28,83484000.0
WASP-182,1.020255848e+17,5638.0,1.98847e+28,93223800.0
KELT-24,2.96319771e+16,6509.0,1.98847e+28,105050700.0
LP 791-18,8174019300000000.0,2960.0,1.98847e+28,11826900.0
HD 125390,4.76216081e+16,4850.0,1.98847e+28,450117900.0
HD 15337,1.38455359e+16,5125.0,3.97694e+28,59830200.0
WASP-178,1.2898226e+17,9360.0,1.98847e+28,116181900.0
WASP-184,1.974848e+17,6000.0,1.98847e+28,114790500.0
WASP-185,8.485675e+16,5900.0,1.98847e+28,104355000.0
WASP-192,1.5274215e+17,5910.0,1.98847e+28,91832400.0
Qatar-8,8.5381319e+16,5738.0,1.98847e+28,91136700.0
Qatar-9,6.5231698e+16,4309.0,1.98847e+28,48699000.0
Qatar-10,1.6631923e+17,6124.0,1.98847e+28,86962500.0
L 98-59,3277013400000000.0,3367.0,1.98847e+28,21566700.0
GJ 15 A,1098509200000000.0,3607.0,5.965410000000001e+28,26436600.0
Kepler-1661,1.282170064e+17,5100.0,1.98847e+28,52873200.0
TOI-132,5.07505079e+16,5397.0,1.98847e+28,62613000.0
WASP-177,5.492546e+16,5017.0,1.98847e+28,61917300.0
WASP-181,1.3669651e+17,5839.0,1.98847e+28,66787200.0
WASP-183,1.0121096e+17,5313.0,1.98847e+28,60525900.0
HD 2685,6.10906886e+16,6801.0,1.98847e+28,108529200.0
Gl 49,3042500200000000.0,3805.0,3.97694e+28,35480700.0
GJ 357,2912900800000000.0,3505.0,3.97694e+28,23653800.0
K2-287,4.90780585e+16,5695.0,1.98847e+28,74439900.0
GJ 4276,6587969500000000.0,3387.0,1.98847e+28,28523700.0
TOI-216,5.51846588e+16,5026.0,1.98847e+28,58438800.0
KELT-23 A,3.87008494e+16,5899.0,1.98847e+28,69570000.0
Qatar-6,3.12087698e+16,5052.0,1.98847e+28,50090400.0
TOI-1130,1.80081452e+16,4250.0,1.98847e+28,48003300.0
HATS-59,2.020763216e+17,5670.0,1.98847e+28,72352800.0
HD 202696,5.84925292e+16,5040.0,1.98847e+28,447335100.0
DMPP-3 A,1.5089073e+16,5138.0,1.98847e+28,63308700.0
GJ 1252,6288656600000000.0,3458.0,1.98847e+28,27132300.0
L 168-9,7766706900000001.0,3800.0,3.97694e+28,41742000.0
NGTS-10,1.00192679e+17,4600.0,1.98847e+28,48699000.0
LHS 3844,4597693000000000.0,3036.0,1.98847e+28,13218300.0
Gl 686,2517931200000000.0,3663.0,5.965410000000001e+28,29219400.0
HD 221416,2.93388356e+16,5080.0,1.98847e+28,204535800.0
TOI-150,1.0367952e+17,6255.0,3.97694e+28,106442100.0
HATS-54,2.3729033e+17,5702.0,1.98847e+28,91832400.0
HATS-55,1.92424252e+17,6214.0,1.98847e+28,78614100.0
HATS-56,1.78075747e+17,6536.0,1.98847e+28,153054000.0
HATS-57,8.63996e+16,5587.0,1.98847e+28,66787200.0
HATS-58 A,1.5181644e+17,7175.0,1.98847e+28,99485100.0
WASP-166,3.486841e+16,6050.0,1.98847e+28,84875400.0
LHS 1140,4625464300000000.0,3216.0,3.97694e+28,14609700.0
CoRoT-21,4.316369731e+17,6200.0,3.97694e+28,135661500.0
HD 13167,4.61528149e+16,5671.0,1.98847e+28,166272300.0
HD 14787,3.68864578e+16,4946.0,1.98847e+28,348545700.0
HD 18015,3.83367368e+16,5603.0,1.98847e+28,217754100.0
HD 72490,3.91235903e+16,4934.0,1.98847e+28,345067200.0
HD 94834,3.0372545100000004e+16,4798.0,1.98847e+28,292194000.0
HD 180053,4.24561463e+16,5131.0,1.98847e+28,282454200.0
HD 4917,6.33957065e+16,4802.0,1.98847e+28,348545700.0
EPIC 212737443,1.072126465e+17,4684.0,1.98847e+28,46611900.0
KOI-3680,2.920892763e+17,5830.0,1.98847e+28,66787200.0
GJ 3779,4242837500000000.0,3324.0,1.98847e+28,19479600.0
GJ 1265,3165928200000000.0,3236.0,1.98847e+28,13218300.0
K2-88,3.42234987e+16,3537.0,3.97694e+28,18088200.0
K2-89,2.66141625e+16,3691.0,1.98847e+28,22262400.0
K2-90,4.1626093e+16,4484.0,5.965410000000001e+28,43133400.0
K2-91,1.93442533e+16,3622.0,3.97694e+28,19479600.0
HD 59686 A,2.9869576e+16,4658.0,5.965410000000001e+28,918324000.0
K2-95,5.57369991e+16,3548.0,5.965410000000001e+28,29219400.0
HD 3167,1.46138752e+16,5528.0,9.94235e+28,60525900.0
KELT-17,6.47997e+16,7454.0,1.98847e+28,114790500.0
WASP-92,1.635421e+17,6280.0,3.97694e+28,93223800.0
WASP-93,7.71425e+16,6700.0,3.97694e+28,105746400.0
WASP-118,1.1742014209999998e+17,6410.0,5.965410000000001e+28,118269000.0
HD 111998,1.02630382e+16,6557.0,1.98847e+28,100876500.0
K2-105,6.14918296e+16,5464.0,5.965410000000001e+28,63308700.0
GJ 9827,9161443300000000.0,4340.0,7.95388e+28,41742000.0
HD 76920,5.7023736e+16,4698.0,1.98847e+28,519687900.0
GJ 3942,5227175800000000.0,3867.0,3.97694e+28,42437700.0
HATS-50,2.2124469e+17,5990.0,1.98847e+28,77918400.0
HATS-51,1.4749646e+17,5758.0,1.98847e+28,100180800.0
HATS-52,1.9470767e+17,6010.0,1.98847e+28,73048500.0
HATS-53,1.8915341e+17,5644.0,1.98847e+28,76527000.0
KELT-19 A,9.3434996e+16,7500.0,1.98847e+28,127313100.0
HATS-36,2.711250305e+17,5950.0,3.97694e+28,76527000.0
BD+48 740,2.0950051580000003e+17,4534.0,1.98847e+28,718658100.0
K2-147,2.715416e+16,3672.0,1.98847e+28,38263500.0
K2-188,1.39751353e+17,5977.0,3.97694e+28,82788300.0
K2-189,7.52694801e+16,5519.0,3.97694e+28,60525900.0
K2-190,4.98093694e+16,5631.0,1.98847e+28,63308700.0
K2-191,8.93526149e+16,5176.0,1.98847e+28,58438800.0
K2-192,6.91165943e+16,5222.0,3.97694e+28,56351700.0
K2-193,1.286459187e+17,5817.0,3.97694e+28,68178600.0
K2-194,1.976853705e+17,5979.0,1.98847e+28,89049600.0
K2-195,9.80728031e+16,5713.0,3.97694e+28,68874300.0
K2-196,1.833183513e+17,6045.0,1.98847e+28,107137800.0
K2-197,7.70159863e+16,5667.0,3.97694e+28,64700100.0
K2-199,3.33163029e+16,4648.0,3.97694e+28,47307600.0
K2-200,5.71132213e+16,5233.0,1.98847e+28,54960300.0
K2-201,6.14208585e+16,5507.0,1.98847e+28,61221600.0
HD 238914,1.626904468e+17,4769.0,1.98847e+28,885626100.0
TYC 3318-01333-1,1.534858037e+17,4776.0,1.98847e+28,410463000.0
K2-156,4.6408928e+16,4597.0,3.97694e+28,45916200.0
K2-157,9.28425416e+16,5456.0,1.98847e+28,61221600.0
K2-159,5.3043183e+16,5425.0,3.97694e+28,57743100.0
K2-160,9.81838883e+16,5649.0,1.98847e+28,63308700.0
K2-161,2.903921413e+17,4972.0,1.98847e+28,178794900.0
K2-162,3.8602107e+16,4842.0,3.97694e+28,48003300.0
K2-163,6.46978719e+16,4937.0,1.98847e+28,52873200.0
K2-164,1.171455148e+17,5791.0,1.98847e+28,153054000.0
K2-165,4.1687807e+16,5185.0,1.98847e+28,55656000.0
K2-167,2.50188556e+16,5908.0,1.98847e+28,127313100.0
EPIC 220674823,7.5939077e+16,5617.0,1.1930820000000002e+29,68178600.0
K2-99,1.611630253e+17,6217.0,5.965410000000001e+28,182969100.0
HD 9174,2.5203997600000004e+16,5577.0,1.98847e+28,116181900.0
HD 68402,2.42566877e+16,5950.0,1.98847e+28,70961400.0
HD 72892,2.15597859e+16,5688.0,1.98847e+28,84875400.0
HD 128356,8032077100000000.0,4875.0,3.97694e+28,59134500.0
HD 147873,3.37513866e+16,5972.0,1.98847e+28,159315300.0
HD 165155,1.95849379e+16,5426.0,1.98847e+28,66091500.0
HD 224538,2.44510868e+16,6097.0,1.98847e+28,107137800.0
WASP-85 A,4.39588822e+16,6112.0,1.98847e+28,65395800.0
WASP-113,1.110852e+17,5890.0,1.98847e+28,112007700.0
WASP-114,1.419422e+17,5940.0,1.98847e+28,99485100.0
HD 87646,4.17094069e+16,5770.0,1.98847e+28,107833500.0
K2-148,3.733697e+16,4079.0,1.98847e+28,43829100.0
K2-149,3.641126e+16,3745.0,1.98847e+28,39654900.0
K2-150,3.39427e+16,3499.0,1.98847e+28,30610800.0
K2-151,2.14795577e+16,3695.0,3.97694e+28,31306500.0
K2-152,3.3541559e+16,4044.0,3.97694e+28,42437700.0
K2-153,4.4310652e+16,3845.0,3.97694e+28,36872100.0
K2-154,4.0052386e+16,4097.0,3.97694e+28,43829100.0
K2-155,2.530274e+16,4258.0,3.97694e+28,40350600.0
KELT-21,1.2805655e+17,7598.0,1.98847e+28,114094800.0
K2-169,7.32390895e+16,5548.0,1.98847e+28,64004400.0
K2-170,1.225825182e+17,5748.0,1.98847e+28,68178600.0
K2-171,1.902056337e+17,5250.0,1.98847e+28,119660400.0
K2-172,7.76084407e+16,5569.0,1.98847e+28,60525900.0
K2-202,9.34936243e+16,5491.0,1.98847e+28,63308700.0
K2-203,5.15095901e+16,5000.0,1.98847e+28,52873200.0
K2-204,1.810904759e+17,5755.0,1.98847e+28,82092600.0
K2-205,1.264982715e+17,5890.0,1.98847e+28,75135600.0
K2-206,7.59514198e+16,5043.0,1.98847e+28,52873200.0
K2-207,1.131958188e+17,5522.0,1.98847e+28,64700100.0
K2-208,7.98455732e+16,5582.0,1.98847e+28,59830200.0
K2-209,2.36580619e+16,4720.0,1.98847e+28,49394700.0
K2-210,5.473723229999999e+16,5396.0,1.98847e+28,59134500.0
K2-211,8.46685223e+16,5221.0,1.98847e+28,57047400.0
K2-212,3.3732872399999996e+16,4272.0,3.97694e+28,45220500.0
K2-213,1.215920085e+17,5794.0,1.98847e+28,83484000.0
K2-214,9.358310959999998e+16,5854.0,3.97694e+28,88353900.0
K2-215,1.261033019e+17,5704.0,1.98847e+28,67482900.0
K2-216,3.57447488e+16,4503.0,5.965410000000001e+28,50090400.0
K2-217,1.191111057e+17,5967.0,1.98847e+28,92528100.0
K2-218,1.229373737e+17,5757.0,1.98847e+28,70265700.0
K2-107,2.150578615e+17,6061.0,5.965410000000001e+28,125921700.0
HD 106315,3.363413e+16,6327.0,1.1930820000000002e+29,90441000.0
HAT-P-67,9.87424e+16,6406.0,1.98847e+28,177403500.0
K2-111,6.21799407e+16,5730.0,3.97694e+28,85571100.0
K2-114,1.49594736e+17,5044.0,3.97694e+28,58438800.0
K2-115,1.291612306e+17,5657.0,3.97694e+28,61221600.0
CoRoTID 223977153,1.80883734e+17,5970.0,1.98847e+28,54960300.0
K2-237,9.5502415e+16,6099.0,3.97694e+28,96006600.0
K2-238,1.3978221e+17,5630.0,1.98847e+28,110616300.0
HAT-P-65,2.5950737e+17,5835.0,1.98847e+28,129400200.0
HAT-P-66,2.8604439e+17,6002.0,1.98847e+28,130791600.0
rho CrB,5393803600000000.0,5627.0,1.1930820000000002e+29,94615200.0
HD 42618,7513679500000000.0,5727.0,5.965410000000001e+28,69570000.0
HATS-18,1.9902765e+17,5600.0,3.97694e+28,70961400.0
GJ 536,3212213700000000.0,3685.0,3.97694e+28,34785000.0
WASP-130,5.55426e+16,5625.0,1.98847e+28,66787200.0
WASP-131,7.71425e+16,6030.0,1.98847e+28,106442100.0
WASP-132,3.70284e+16,4775.0,1.98847e+28,51481800.0
WASP-139,7.09711e+16,5310.0,1.98847e+28,55656000.0
WASP-140,5.55426e+16,5260.0,1.98847e+28,60525900.0
WASP-141,1.758849e+17,5900.0,1.98847e+28,95310900.0
WASP-142,2.591988e+17,6010.0,1.98847e+28,114094800.0
HATS-31,2.6907304e+17,6050.0,1.98847e+28,130095900.0
HATS-32,2.5889023e+17,5700.0,1.98847e+28,76527000.0
K2-173,7.101429979999999e+16,5580.0,1.98847e+28,58438800.0
K2-174,3.0887857e+16,4455.0,3.97694e+28,47307600.0
K2-175,7.68370157e+16,5909.0,1.98847e+28,98789400.0
K2-176,7.68370157e+16,5428.0,1.98847e+28,59830200.0
K2-177,1.539826014e+17,6063.0,1.98847e+28,84179700.0
K2-178,6.66758056e+16,5525.0,1.98847e+28,61917300.0
K2-179,5.91960688e+16,5015.0,1.98847e+28,53568900.0
K2-180,6.31056507e+16,5358.0,3.97694e+28,50090400.0
WASP-167,1.1756517e+17,7000.0,1.98847e+28,124530300.0
WASP-91,4.64675563e+16,4920.0,1.98847e+28,59830200.0
WASP-105,7.79200964e+16,5070.0,1.98847e+28,62613000.0
WASP-107,2.00138502e+16,4430.0,5.965410000000001e+28,45916200.0
WASP-53,6.24885107e+16,4953.0,1.98847e+28,55656000.0
WASP-81,1.243413672e+17,5870.0,1.98847e+28,89049600.0
TAP 26,4.535979e+16,4620.0,1.98847e+28,81396900.0
K2-108,1.496533643e+17,5599.0,5.965410000000001e+28,122443200.0
KELT-16,1.3894289959999998e+17,6236.0,1.98847e+28,94615200.0
HATS-22,6.4151703e+16,4803.0,1.98847e+28,48003300.0
HATS-23,2.3050179e+17,5780.0,1.98847e+28,83484000.0
HATS-24,1.573707e+17,6125.0,3.97694e+28,77918400.0
GJ 3138,8791159300000000.0,3717.0,3.97694e+28,34785000.0
GJ 3323,1641592400000000.0,3159.0,1.98847e+28,8348400.0
K2-260,2.086920624e+17,6367.0,1.98847e+28,117573300.0
K2-261,6.62129506e+16,5537.0,1.98847e+28,114790500.0
K2-265,4.29591154e+16,5477.0,1.98847e+28,68178600.0
K2-268,1.022786122e+17,5068.0,1.98847e+28,54264600.0
K2-269,1.117239399e+17,6209.0,1.98847e+28,100876500.0
K2-270,8.748885209999998e+16,4877.0,1.98847e+28,53568900.0
K2-271,1.763384979e+17,5644.0,1.98847e+28,68874300.0
K2-272,1.316267049e+17,5419.0,1.98847e+28,56351700.0
K2-273,9.5841842e+16,5200.0,1.98847e+28,58438800.0
K2-274,7.18412674e+16,5065.0,1.98847e+28,51481800.0
K2-275,3.82904513e+16,4812.0,1.98847e+28,50786100.0
K2-276,1.511622716e+17,5139.0,1.98847e+28,59134500.0
K2-277,3.50319521e+16,5741.0,1.98847e+28,67482900.0
K2-278,2.481303941e+17,6747.0,1.98847e+28,112007700.0
K2-279,5.6715166e+16,5558.0,1.98847e+28,59830200.0
K2-280,1.22471433e+17,5742.0,1.98847e+28,89049600.0
HATS-33,7.868535e+16,5659.0,1.98847e+28,70961400.0
HATS-34,1.6415924e+17,5380.0,1.98847e+28,68178600.0
HATS-35,1.7187349e+17,6300.0,1.98847e+28,99485100.0
HD 86950,6.5139127e+16,4805.0,1.98847e+28,612216000.0
HD 222076,2.82002123e+16,4806.0,1.98847e+28,285237000.0
WASP-127,3.147414e+16,5620.0,1.98847e+28,96702300.0
WASP-136,5.060548e+16,6260.0,1.98847e+28,153749700.0
WASP-138,9.503956e+16,6272.0,1.98847e+28,94615200.0
HD 17674,1.37251936e+16,5904.0,1.98847e+28,82092600.0
HD 42012,1.1367718800000002e+16,5405.0,1.98847e+28,57047400.0
HD 29021,9571841400000000.0,5560.0,1.98847e+28,59134500.0
Qatar-3,2.317329843e+17,6007.0,1.98847e+28,88353900.0
Qatar-4,1.024976969e+17,5215.0,1.98847e+28,59134500.0
Qatar-5,1.145998123e+17,5747.0,1.98847e+28,75135600.0
Kepler-1649,2.8521125100000004e+16,3240.0,1.98847e+28,17392500.0
KELT-18,9.596527e+16,6670.0,1.98847e+28,132878700.0
K2-110,3.60533188e+16,4950.0,5.965410000000001e+28,49394700.0
Kepler-1650,3.7182685e+16,3410.0,3.97694e+28,22958100.0
K2-117,3.14587115e+16,3778.0,5.965410000000001e+28,35480700.0
K2-118,1.00192679e+17,4726.29,1.98847e+28,50786100.0
K2-125,3.8447822e+16,3654.47,1.98847e+28,27828000.0
K2-128,3.54886357e+16,4469.51,3.97694e+28,54264600.0
K2-129,8584417400000000.0,3459.09,1.98847e+28,25045200.0
K2-130,3.65377737e+16,4356.47,3.97694e+28,51481800.0
K2-116,1.52618722e+16,4348.35,3.97694e+28,46611900.0
K2-119,1.140659862e+17,4740.0,3.97694e+28,49394700.0
K2-120,8.93433578e+16,4349.9,1.98847e+28,46611900.0
K2-121,5.25710709e+16,4551.0,5.965410000000001e+28,47307600.0
K2-122,2.22756683e+16,4027.0,5.965410000000001e+28,41742000.0
K2-123,5.009942520000001e+16,4035.0,5.965410000000001e+28,41046300.0
K2-124,4.3323228e+16,3570.0,5.965410000000001e+28,27132300.0
K2-126,3.18721953e+16,4339.0,5.965410000000001e+28,45220500.0
K2-127,2.233954229e+17,4575.0,3.97694e+28,45916200.0
K2-132,1.914399137e+17,4840.0,7.95388e+28,267844500.0
GJ 273,1172566000000000.0,3382.0,3.97694e+28,20175300.0
HIP 67537,3.4744982e+16,4985.0,1.98847e+28,604563300.0
KELT-12,1.110852e+17,6279.0,1.98847e+28,164880900.0
KELT-11,3.06842008e+16,5375.0,5.965410000000001e+28,187143300.0
TYC 4282-00605-1,2.15999e+17,4300.0,1.98847e+28,1127729700.0
HIP 65426,3.4374698e+16,8840.0,1.98847e+28,123138900.0
K2-131,4.7427209e+16,5245.0,7.95388e+28,52177500.0
KELT-20,4.3107229e+16,8720.0,3.97694e+28,108529200.0
NGTS-1,6.911968e+16,3916.0,1.98847e+28,39654900.0
K2-281,1.438275627e+17,4812.0,1.98847e+28,52873200.0
K2-283,1.259706168e+17,5060.0,1.98847e+28,57047400.0
K2-284,3.3202132e+16,4140.0,1.98847e+28,42437700.0
K2-232,4.04874697e+16,6154.0,3.97694e+28,80701200.0
K2-231,9.102815e+16,5695.0,1.98847e+28,66091500.0
Kepler-1655,6.62129506e+16,6148.0,1.98847e+28,71657100.0
HD 158996,8.82232487e+16,4069.0,1.98847e+28,3499371000.0
HATS-39,2.3852461e+17,6572.0,1.98847e+28,112703400.0
HATS-40,4.4156367e+17,6460.0,1.98847e+28,157228200.0
HATS-41,2.46856e+17,6424.0,1.98847e+28,118964700.0
HATS-42,2.9067294e+17,6060.0,1.98847e+28,102963600.0
